step,t_s,guidance_updated,trajectory_id,guidance_cycle_index,sigma_cmd_rad,sigma_target_rad,sigma_actual_rad,roll_rate_rad_s,roll_accel_rad_s2,tau_roll_cmd_Nm,tau_roll_capacity_Nm,requested_duty,fired_this_step,num_internal_steps,num_fired_internal_steps,roll_pos_backlog_s,roll_neg_backlog_s,roll_pos_is_on,roll_neg_is_on,active_thrusters,torque_z_from_rcs,force_x_from_rcs,force_y_from_rcs,force_z_from_rcs,r_m,phi_rad,lam_rad,V_mps,gamma_rad,chi_rad,alt_m,rho_kgm3,q_pa,T_K,p_Pa,drag_mag_N,lift_mag_N,lift_vertical_plane_N,lift_lateral_left_N,gravity_mps2,range_to_go_m,great_circle_range_m,great_circle_angle_rad,target_course_chi_rad,target_azimuth_north_rad,heading_error_rad,heading_offset_psi_rad,north_error_m,east_error_m,along_track_error_m,cross_track_error_m,interval_active,interval_failed,interval_failure_time_s,interval_failure_reason,interval_failure_kind,nominal_continued_after_interval_failure,last_valid_interval_available,last_valid_interval_time_s,interval_step_failure_kind,interval_step_failure_reason,interval_step_heat_violation,interval_step_numerical_failure,interval_step_recentered,interval_step_recenter_reason,interval_step_split,interval_step_split_reason,interval_step_split_depth,interval_sigma_lo,interval_sigma_hi,interval_rho_lo,interval_rho_hi,interval_q_lo,interval_q_hi,interval_alt_lo,interval_alt_hi,width_r_m,width_phi_rad,width_lam_rad,width_V_mps,width_gamma_rad,width_chi_rad,dx_width_r,dx_width_phi,dx_width_lam,dx_width_V,dx_width_gamma,dx_width_chi,heating_qdot_max_lo,heating_qdot_max_hi,heating_qdot_mean_lo,heating_qdot_mean_hi,heating_Q_max_lo,heating_Q_max_hi,nominal_heat_qdot_max_lo,nominal_heat_qdot_max_hi,nominal_heat_Q_max_lo,nominal_heat_Q_max_hi,nominal_heat_violation,nominal_heat_violation_reason,guidance_selected_candidate_index,guidance_any_feasible_candidate,guidance_selected_candidate_heat_feasible,guidance_selected_interval_screen_used,guidance_selected_interval_failure_kind,guidance_chosen_sigma_cmd_deg,guidance_chosen_sigma_mag_deg,guidance_heading_deadband_deg,guidance_current_altitude_rate_mps,guidance_selected_geometry_cost,guidance_selected_heat_penalty,guidance_selected_total_cost,guidance_selected_failure_reason,guidance_selected_violation_amount,guidance_selected_first_violation_step,guidance_selected_first_violation_time_s,guidance_selected_max_heating_rate_lo,guidance_selected_max_heating_rate_hi,guidance_selected_max_heat_load_lo,guidance_selected_max_heat_load_hi,guidance_candidate_count,guidance_candidate_sigma_deg_json,guidance_candidate_cost_json,guidance_candidate_heat_flag_json,guidance_candidate_failure_reason_json,safety_status,safety_checks,layer_indices,r_m_lo,r_m_hi,r_m_width,phi_rad_lo,phi_rad_hi,phi_rad_width,lam_rad_lo,lam_rad_hi,lam_rad_width,V_mps_lo,V_mps_hi,V_mps_width,gamma_rad_lo,gamma_rad_hi,gamma_rad_width,chi_rad_lo,chi_rad_hi,chi_rad_width
893,223.25,False,traj_000,892,1.2217304763960306,1.2217304763960306,1.2387265211089251,0.022774894670133754,0.0,-181.518147043431,5693.72366753344,0.03188039280488403,0,50,0,0.009720762187795063,0.0470271545158756,0,0,,0.0,0.0,0.0,0.0,6426178.521882409,0.27075514630684694,0.016004435101699924,4051.077843250499,-0.04624744999510219,1.347751502630569,48078.52188240923,0.0013515881728380919,11090.613328357194,,,257282.0215788017,62642.5791670126,20421.50941750854,-59220.39072655677,9.652320230046355,1513261.6051732139,1513261.6051732139,0.23725899643674667,-0.005066627733927076,1.5758629545288236,-1.3528181303644962,-1.3528181303644962,-7667.100414032303,1513242.181959865,327252.06126348657,-1477452.7992765831,1,0,,,,0,1,223.25,none,,0,0,0,,0,,0,1.2387265211089251,1.2387265211089251,0.0012394514633342624,0.0014942019479349256,9833.645887961195,12954.811175508039,47301.07166711986,48754.47989875171,1466.2290002405643,0.00095867240987485,0.0007549931086288653,182.8107645621626,0.010626327275965283,0.015475917023194619,51.28307443299269,2.99805196372463e-05,1.6388988375574547e-05,8.393239612197888,0.00032300074624272857,0.0005505614939753903,178162.56795896142,478855.73407278606,229066.15880437894,287313.4404436715,128709621.87847069,304365201.4978388,195687.50847036374,419330.3752936366,134481442.75626245,288174520.1919907,0,,7,1,1,1,none,70.0,70.0,6.655024729752297,-186.46921631482053,63.73368144513845,0.0,63.73368144513845,,0.0,-1,,151929.09820481585,479406.106615422,128665081.23648095,308784094.3778882,8,"[0.0, 40.0, 45.0, 50.0, 55.0, 59.99999999999999, 65.0, 70.0]","[64.26204962706998, 63.90358998292823, 63.867224544467064, 63.83375197072283, 63.803433192180066, 63.77650833763066, 63.75319397871893, 63.73368144513845]","[1, 1, 1, 1, 1, 1, 1, 1]","["""", """", """", """", """", """", """", """"]",inside,"{'min_altitude_m': 'inside', 'max_altitude_m': 'inside', 'max_speed_mps': 'inside', 'max_dynamic_pressure_pa': 'inside'}",0,6425347.377359876,6426813.606360117,1466.2290002405643,0.27052373885007586,0.2714824112599507,0.00095867240987485,0.015662504044838595,0.01641749715346746,0.0007549931086288653,3974.9284382922847,4157.739202854447,182.8107645621626,-0.051926748101397385,-0.0413004208254321,0.010626327275965283,1.3407958780385638,1.3562717950617584,0.015475917023194619
894,223.5,False,traj_000,892,1.2217304763960306,1.2217304763960306,1.2444202447764579,0.022774894670133754,0.0,-227.0679363836911,5693.72366753344,0.03988039280488273,0,50,0,0.009720762187795063,0.056357252717096275,0,0,,0.0,0.0,0.0,0.0,6426131.700572024,0.2709086785410301,0.01604057571367704,4043.6222839905704,-0.046536779843527956,1.3473114225132305,48031.7005720241,0.0013597490033134818,11116.547190899519,,,257857.9254904168,62782.799249840624,20128.951997980443,-59468.52254015386,9.652460885715707,1513044.7797324718,1513044.7797324718,0.23722500113395398,-0.00571203079453797,1.5765083575894345,-1.3530234533077685,-1.3530234533077685,-8642.511378205283,1513020.0965197925,326901.8530516332,-1477308.2562373679,1,0,,,,0,1,223.5,none,,0,0,0,,0,,0,1.2444202447764579,1.2444202447764579,0.0012459384743124247,0.0015046301996335387,9842.948889129055,13005.117115797386,47247.37735987641,48713.60636011697,1479.1493288548663,0.0009662523414137869,0.0007591299627172331,184.9365009243743,0.010707504760013357,0.0156159468853454,51.68131445823704,3.031972615574741e-05,1.6547416353469797e-05,8.502945448847186,0.0003247099361922941,0.0005601194486029488,177486.52587219176,478309.47777268285,228196.9618356751,286985.6866636097,128753993.50993873,304484778.867282,195195.70857210777,418276.5183688024,134530241.6834055,288279089.32158285,0,,7,1,1,1,none,70.0,70.0,6.655024729752297,-186.46921631482053,63.73368144513845,0.0,63.73368144513845,,0.0,-1,,151929.09820481585,479406.106615422,128665081.23648095,308784094.3778882,8,"[0.0, 40.0, 45.0, 50.0, 55.0, 59.99999999999999, 65.0, 70.0]","[64.26204962706998, 63.90358998292823, 63.867224544467064, 63.83375197072283, 63.803433192180066, 63.77650833763066, 63.75319397871893, 63.73368144513845]","[1, 1, 1, 1, 1, 1, 1, 1]","["""", """", """", """", """", """", """", """"]",inside,"{'min_altitude_m': 'inside', 'max_altitude_m': 'inside', 'max_speed_mps': 'inside', 'max_dynamic_pressure_pa': 'inside'}",0,6425293.427143553,6426772.576472408,1479.1493288548663,0.2706740869616727,0.2716403393030865,0.0009662523414137869,0.01569661687816612,0.016455746840883353,0.0007591299627172331,3966.3910482866063,4151.327549210981,184.9365009243743,-0.052256239566432786,-0.04154873480641943,0.010707504760013357,1.3402838261494279,1.3558997730347733,0.0156159468853454
895,223.75,False,traj_000,892,1.2217304763960306,1.2217304763960306,1.247473504093174,0.0028468618337667076,-0.07971213134546819,-272.61772572395296,5693.72366753344,0.04788039280488174,1,50,14,0.009720762187795063,0.004548637316463766,0,0,"POD0_RNEG,POD1_RNEG,POD2_RNEG,POD3_RNEG",-1594.2426269093637,3.183231456205249e-14,3.6607202439540366e-14,0.0,6426084.673260601,0.27106191196238866,0.01607672112002736,4036.1504854410273,-0.04682935275622539,1.3468687296124133,47984.67326060124,0.0013680000556632876,11142.709800321767,,,258438.37919650407,62924.12710871404,19992.18817490681,-59663.709106731854,9.652602163326607,1512828.5550938754,1512828.5550938754,0.23719110002882918,-0.006356389626228642,1.5771527164211252,-1.353225119238642,-1.353225119238642,-9616.062979486045,1512797.9932694905,326557.2496858116,-1477163.024105688,1,0,,,,0,1,223.75,none,,0,0,0,,0,,0,1.247473504093174,1.247473504093174,0.0012524885823950171,0.0015151860425248742,9852.236727536618,13055.994802610603,47193.42714355327,48672.57647240814,1492.1700617242604,0.0009739181862473134,0.0007633070512615241,187.09005456474233,0.010789476380200447,0.01575828235725174,52.08293147991853,3.066337933397688e-05,1.670835417717407e-05,8.614214561471215,0.0003278864807483399,0.0005693418876256632,176808.28950370027,477767.22241911246,227324.94364761465,286660.3334514675,128798195.58231466,304604220.6728867,194703.72279420766,417222.263130445,134578917.61410403,288383394.88736546,0,,7,1,1,1,none,70.0,70.0,6.655024729752297,-186.46921631482053,63.73368144513845,0.0,63.73368144513845,,0.0,-1,,151929.09820481585,479406.106615422,128665081.23648095,308784094.3778882,8,"[0.0, 40.0, 45.0, 50.0, 55.0, 59.99999999999999, 65.0, 70.0]","[64.26204962706998, 63.90358998292823, 63.867224544467064, 63.83375197072283, 63.803433192180066, 63.77650833763066, 63.75319397871893, 63.73368144513845]","[1, 1, 1, 1, 1, 1, 1, 1]","["""", """", """", """", """", """", """", """"]",inside,"{'min_altitude_m': 'inside', 'max_altitude_m': 'inside', 'max_speed_mps': 'inside', 'max_dynamic_pressure_pa': 'inside'}",0,6425239.218631012,6426731.388692737,1492.1700617242604,0.2708240925280482,0.2717980107142955,0.0009739181862473134,0.015730715617368447,0.01649402266862997,0.0007633070512615241,3957.820469064895,4144.910523629637,187.09005456474233,-0.05258817819794836,-0.04179870181774791,0.010789476380200447,1.3397681859692838,1.3555264683265356,0.01575828235725174
896,224.0,True,traj_000,896,1.2217304763960306,1.2217304763960306,1.2481852195516197,0.0028468618337667076,0.0,-217.3316689122134,5693.72366753344,0.03817039280488352,0,50,0,0.009720762187795063,0.014868035517684529,0,0,,0.0,0.0,0.0,0.0,6426037.437950718,0.27121484586394207,0.016112871315788004,4028.6623216200155,-0.04712404673770864,1.346423798646183,47937.43795071822,0.0013763427268713713,11169.103879071059,,,259024.21741837676,63066.765980126525,19994.94233518938,-59813.20299235359,9.652744068920683,1512612.9278570772,1512612.9278570772,0.23715729258824372,-0.006999700335144965,1.5777960271300415,-1.3534234989813279,-1.3534234989813279,-10587.750758343273,1512575.8721645135,326217.7007885258,-1477017.2244129747,1,0,,,,0,1,224.0,none,,0,0,0,,0,,0,1.2481852195516197,1.2481852195516197,0.0012591006234288216,0.001525872154161334,9861.491933681911,13107.457905047191,47139.218631012365,48631.388692736626,1505.292373972945,0.000981671068230494,0.0007675249892146775,189.2718378665595,0.010872584651036847,0.01590285311344175,52.489248995764655,3.1011527932546913e-05,1.687175181261472e-05,8.727133207270345,0.0003324330833455989,0.0005782830247605601,176127.68926855913,477229.1018750992,226449.88620243312,286337.4611250594,128842227.50463179,304723527.9483555,194211.54517454046,416167.5968025867,134627470.50039768,288487436.7865661,0,,7,1,1,1,none,70.0,70.0,6.612374745171451,-189.776614610863,63.726626564737025,0.0,63.726626564737025,,0.0,-1,,151939.36653078912,477229.1018750992,128842227.50463179,309166425.57419777,8,"[0.0, 40.0, 45.0, 50.0, 55.0, 59.99999999999999, 65.0, 70.0]","[64.26437405829755, 63.899592636440936, 63.862578803077525, 63.82850719052747, 63.797643796356425, 63.77023307494068, 63.746495643204625, 63.726626564737025]","[1, 1, 1, 1, 1, 1, 1, 1]","["""", """", """", """", """", """", """", """"]",inside,"{'min_altitude_m': 'inside', 'max_altitude_m': 'inside', 'max_speed_mps': 'inside', 'max_dynamic_pressure_pa': 'inside'}",0,6425184.750421262,6426690.042795235,1505.292373972945,0.2709737541816152,0.2719554252498457,0.000981671068230494,0.015764799911069174,0.016532324900283852,0.0007675249892146775,3949.216315837719,4138.488153704278,189.2718378665595,-0.052921727317458596,-0.04204914266642175,0.010872584651036847,1.3392493121867004,1.3551521653001422,0.01590285311344175
897,224.25,False,traj_000,896,1.2217304763960306,1.2217304763960306,1.2488969350100654,0.0028468618337667076,0.0,-223.02539257977918,5693.72366753344,0.039170392804889195,0,50,0,0.009720762187795063,0.024580633718906432,0,0,,0.0,0.0,0.0,0.0,6425989.993797066,0.27136747955520274,0.016149026234054693,4021.157639290645,-0.04741985243167092,1.3459769534230421,47889.99379706569,0.0013847752707079053,11195.70641271616,,,259614.5770838229,63210.50572475689,19997.842087301877,-59963.77528000436,9.652886605078951,1512397.8949958982,1512397.8949958982,0.23712357833773354,-0.007641959080418426,1.578438285875315,-1.3536189125034606,-1.3536189125034606,-11557.5703333073,1512353.7335412025,325882.7313893119,-1476870.961922627,1,0,,,,0,1,224.25,none,,0,0,0,,0,,0,1.2488969350100654,1.2488969350100654,0.0012657764600589871,0.0015366908628493547,9870.720720319649,13159.5168974285,47084.750421262346,48590.04279523529,1518.5177475353703,0.0009895121247275873,0.0007717843817214021,191.48226686914177,0.010956847873895718,0.01604969910376286,52.90149425057956,3.1364225988401366e-05,1.7037570026905987e-05,8.841716010328305,0.00033705289143547666,0.0005873839612847466,175444.76830133627,476695.1899728872,225571.84495886092,286017.11398373236,128886088.69670711,304842701.7458487,193718.94415224684,415112.0231833861,134675900.23643574,288591214.7923619,0,,7,1,1,1,none,70.0,70.0,6.612374745171451,-189.776614610863,63.726626564737025,0.0,63.726626564737025,,0.0,-1,,151939.36653078912,477229.1018750992,128842227.50463179,309166425.57419777,8,"[0.0, 40.0, 45.0, 50.0, 55.0, 59.99999999999999, 65.0, 70.0]","[64.26437405829755, 63.899592636440936, 63.862578803077525, 63.82850719052747, 63.797643796356425, 63.77023307494068, 63.746495643204625, 63.726626564737025]","[1, 1, 1, 1, 1, 1, 1, 1]","["""", """", """", """", """", """", """", """"]",inside,"{'min_altitude_m': 'inside', 'max_altitude_m': 'inside', 'max_speed_mps': 'inside', 'max_dynamic_pressure_pa': 'inside'}",0,6425130.021990621,6426648.539738157,1518.5177475353703,0.27112307055995427,0.27211258268468186,0.0009895121247275873,0.01579886935894555,0.016570653740666953,0.0007717843817214021,3940.5781940169713,4132.060460886113,191.48226686914177,-0.05325689974172164,-0.04230005186782592,0.010956847873895718,1.3387271623719579,1.3547768614757207,0.01604969910376286
898,224.5,False,traj_000,896,1.2217304763960306,1.2217304763960306,1.249608650468511,0.0028468618337667076,0.0,-228.71911624734503,5693.72366753344,0.040170392804894886,0,50,0,0.009720762187795063,0.03454323192012968,0,0,,0.0,0.0,0.0,0.0,6425942.340985309,0.27151981235867784,0.01618518575407355,4013.6363081675604,-0.047716774297822076,1.345528177087759,47842.34098530933,0.0013933012960478663,11222.537853177602,,,260210.42868419873,63355.58263615274,20000.959750518163,-60115.65070948273,9.653029771285386,1512183.453808714,1512183.453808714,0.23708995685372036,-0.008283162061343052,1.5790794888562396,-1.353811339149102,-1.353811339149102,-12525.517382325934,1512131.5780669206,325552.3697842128,-1476724.2303493007,1,0,,,,0,1,224.5,none,,0,0,0,,0,,0,1.249608650468511,1.249608650468511,0.0012725151609629393,0.0015476444968953729,9879.907286039488,13212.181990538507,47030.02199062146,48548.53973815683,1531.8476876122877,0.0009974425098267514,0.0007760858437469813,193.72177493131676,0.011042284890740738,0.016198861683096144,53.31976030716703,3.172154039662227e-05,1.720584810232308e-05,8.958032248700267,0.0003417480673800898,0.0005966503173325218,174759.37345257567,476165.55126425065,224690.6230104544,285699.3307585505,128929778.54007027,304961743.1336648,193226.0686601053,414055.86141451134,134724206.75360078,288694728.7577155,0,,7,1,1,1,none,70.0,70.0,6.612374745171451,-189.776614610863,63.726626564737025,0.0,63.726626564737025,,0.0,-1,,151939.36653078912,477229.1018750992,128842227.50463179,309166425.57419777,8,"[0.0, 40.0, 45.0, 50.0, 55.0, 59.99999999999999, 65.0, 70.0]","[64.26437405829755, 63.899592636440936, 63.862578803077525, 63.82850719052747, 63.797643796356425, 63.77023307494068, 63.746495643204625, 63.726626564737025]","[1, 1, 1, 1, 1, 1, 1, 1]","["""", """", """", """", """", """", """", """"]",inside,"{'min_altitude_m': 'inside', 'max_altitude_m': 'inside', 'max_speed_mps': 'inside', 'max_dynamic_pressure_pa': 'inside'}",0,6425075.03281108,6426606.880498692,1531.8476876122877,0.27127204028481594,0.2722694827946427,0.0009974425098267514,0.01583292355500776,0.016609009398754742,0.0007760858437469813,3931.905702220133,4125.62747715145,193.72177493131676,-0.05359370866603257,-0.042551423775291836,0.011042284890740738,1.3382016932663143,1.3544005549494105,0.016198861683096144
899,224.75,False,traj_000,896,1.2217304763960306,1.2217304763960306,1.2503203659269568,0.0028468618337667076,0.0,-234.41283991491082,5693.72366753344,0.04117039280490057,0,50,0,0.009720762187795063,0.04475583012135446,0,0,,0.0,0.0,0.0,0.0,6425894.479708159,0.2716718435916216,0.016221349753873304,4006.09816943237,-0.04801481631655832,1.345077451002558,47794.47970815934,0.00140192243270576,11249.602170863496,,,260810.73862533394,63501.74505660305,20004.21329129872,-60268.59112199353,9.653173567002927,1511969.601594306,1511969.601594306,0.2370564277126897,-0.008923305457166242,1.5797196322520628,-1.3540007564597243,-1.3540007564597243,-13491.58754984769,1511909.4064164788,325226.6469212447,-1476577.022805654,1,0,,,,0,1,224.75,none,,0,0,0,,0,,0,1.2503203659269568,1.2503203659269568,0.0012793178902938962,0.0015587329398840666,9889.05210079919,13265.442432848562,46975.032811080106,48506.88049869239,1545.2837234167382,0.001005463395032491,0.0007804300004454583,195.99078800497,0.011128914618700386,0.016350382203510705,53.74414321856008,3.2083540823153755e-05,1.7376626793911903e-05,9.076052294614176,0.0003465189118386164,0.0006060820816583433,174071.49725399064,475639.8739186231,223806.21075513086,285383.9243511738,128973296.41438377,305080653.1021444,192732.92037089844,412999.1150804967,134772389.9836935,288797978.5364857,0,,7,1,1,1,none,70.0,70.0,6.612374745171451,-189.776614610863,63.726626564737025,0.0,63.726626564737025,,0.0,-1,,151939.36653078912,477229.1018750992,128842227.50463179,309166425.57419777,8,"[0.0, 40.0, 45.0, 50.0, 55.0, 59.99999999999999, 65.0, 70.0]","[64.26437405829755, 63.899592636440936, 63.862578803077525, 63.82850719052747, 63.797643796356425, 63.77023307494068, 63.746495643204625, 63.726626564737025]","[1, 1, 1, 1, 1, 1, 1, 1]","["""", """", """", """", """", """", """", """"]",inside,"{'min_altitude_m': 'inside', 'max_altitude_m': 'inside', 'max_speed_mps': 'inside', 'max_dynamic_pressure_pa': 'inside'}",0,6425019.782349861,6426565.066073278,1545.2837234167382,0.2714206619618505,0.272426125356883,0.001005463395032491,0.015866962087414803,0.01664739208786026,0.0007804300004454583,3923.198446191444,4119.189234196414,195.99078800497,-0.05393216746709564,-0.04280325284839526,0.011128914618700386,1.337672861589191,1.3540232437927018,0.016350382203510705
900,225.0,True,traj_000,900,1.2217304763960306,1.2217304763960306,1.2510320813854026,0.0028468618337667076,0.0,-240.10656358247667,5693.72366753344,0.04217039280490626,0,50,0,0.009720762187795063,0.055218428322580636,0,0,,0.0,0.0,0.0,0.0,6425846.4101662915,0.27182357256490225,0.016257518110251203,3998.5430946761817,-0.04831398312308907,1.344624758132183,47746.41016629152,0.0014106384478509426,11276.888413240542,,,261415.56125021513,63649.0062174437,20007.604621019265,-60422.609591088956,9.653317991670718,1511756.3356518203,1511756.3356518203,0.23702299049118394,-0.00956238542237009,1.5803587122172666,-1.3541871435545532,-1.3541871435545532,-14455.77643972073,1511687.219272209,324905.5914080889,-1476429.3329025873,1,0,,,,0,1,225.0,none,,0,0,0,,0,,0,1.2510320813854026,1.2510320813854026,0.0012861865106970072,0.001569961430504918,9898.160867387345,13319.33294029339,46919.78234986123,48465.066073277965,1558.827408165671,0.0010135759689691715,0.0007848174870817778,198.28975135598876,0.011216756576541927,0.01650430360290356,54.17473899387605,3.245029574684493e-05,1.7549946545278685e-05,9.195853404076004,0.00035136783136615647,0.0006156855975721291,173381.1789858872,475118.6617290137,222918.65869614074,285071.1970374082,129016641.70913024,305199432.7675767,192239.37617560485,411941.52037629613,134820449.82773742,288900963.9165797,0,,7,1,1,1,none,70.0,70.0,6.569347278108832,-193.11039542940455,63.71785744512195,0.0,63.71785744512195,,0.0,-1,,151953.04667798086,475118.6617290137,129016641.70913024,309544888.8767893,8,"[0.0, 40.0, 45.0, 50.0, 55.0, 59.99999999999999, 65.0, 70.0]","[64.26535720190688, 63.89400393091316, 63.85631565219732, 63.8216211391802, 63.79019132561354, 63.76227517044483, 63.73809758351389, 63.71785744512195]","[1, 1, 1, 1, 1, 1, 1, 1]","["""", """", """", """", """", """", """", """"]",inside,"{'min_altitude_m': 'inside', 'max_altitude_m': 'inside', 'max_speed_mps': 'inside', 'max_dynamic_pressure_pa': 'inside'}",0,6424964.270069325,6426523.097477491,1558.827408165671,0.2715689341808939,0.27258251014986307,0.0010135759689691715,0.01590098453850454,0.016685802025586317,0.0007848174870817778,3914.456008606147,4112.745759962136,198.28975135598876,-0.054272289639726065,-0.04305553306318414,0.011216756576541927,1.3371406222541504,1.353644925857054,0.01650430360290356
901,225.25,False,traj_000,900,1.2217304763960306,1.2217304763960306,1.249601533313936,-0.017081171002600336,-0.07971213134546817,-245.80028725004246,5693.72366753344,0.043170392804911945,1,50,14,0.009720762187795063,0.003021927496343837,0,0,"POD0_RNEG,POD1_RNEG,POD2_RNEG,POD3_RNEG",-1594.2426269093637,3.183231456205249e-14,3.6607202439540366e-14,0.0,6425798.132567435,0.2719749985842111,0.01629369069875254,3990.9709539030273,-0.04861427939041856,1.344170081208555,47698.13256743457,0.0014194499235600233,11304.392132697518,,,262026.119130834,63797.66378837698,20140.952832626033,-60534.98099321351,9.653463044706847,1511543.653280914,1511543.653280914,0.23698964476582587,-0.0102003980916483,1.5809967248865449,-1.3543704793002034,-1.3543704793002034,-15418.079622754398,1511465.0173241054,324589.2322152857,-1476281.1541517773,1,0,,,,0,1,225.25,none,,0,0,0,,0,,0,1.249601533313936,1.249601533313936,0.0012931199744343758,0.0015813293866813183,9907.216599781708,13373.838445625692,46864.27006932534,48423.097477491014,1572.4803198520094,0.0010217814381525137,0.0007892489494421319,200.61911157170516,0.011306161838368571,0.016660559176021605,54.611646744976014,3.282187673321992e-05,1.772584944142094e-05,9.317440862865872,0.00035762104730658033,0.0006250222924720794,172688.2575425105,474601.5222998033,222027.7596975134,284760.91337988194,129059813.77351587,305318083.14815164,191745.37000948883,410882.9357346189,134868386.1702398,289003684.65051335,0,,7,1,1,1,none,70.0,70.0,6.569347278108832,-193.11039542940455,63.71785744512195,0.0,63.71785744512195,,0.0,-1,,151953.04667798086,475118.6617290137,129016641.70913024,309544888.8767893,8,"[0.0, 40.0, 45.0, 50.0, 55.0, 59.99999999999999, 65.0, 70.0]","[64.26535720190688, 63.89400393091316, 63.85631565219732, 63.8216211391802, 63.79019132561354, 63.76227517044483, 63.73809758351389, 63.71785744512195]","[1, 1, 1, 1, 1, 1, 1, 1]","["""", """", """", """", """", """", """", """"]",inside,"{'min_altitude_m': 'inside', 'max_altitude_m': 'inside', 'max_speed_mps': 'inside', 'max_dynamic_pressure_pa': 'inside'}",0,6424908.495426991,6426480.975746843,1572.4803198520094,0.27171685551505104,0.27273863695320355,0.0010217814381525137,0.01593499048459201,0.01672423943403414,0.0007892489494421319,3905.6779821315017,4106.297093703207,200.61911157170516,-0.05461329702456298,-0.04330713518619441,0.011306161838368571,1.3366053032762046,1.3532658624522262,0.016660559176021605
902,225.5,False,traj_000,900,1.2217304763960306,1.2217304763960306,1.245331240563284,-0.017081171002600336,0.0,-154.64377133284248,5693.72366753344,0.02716039280491377,0,50,0,0.009720762187795063,0.011092825697572114,0,0,,0.0,0.0,0.0,0.0,6425749.64712645,0.27212612095000055,0.016329867393654125,3983.3815811702766,-0.048914753132420837,1.3437137180630705,47649.6471264502,0.0014283591881394386,11332.122456500096,,,262641.37688290916,63947.465675838765,20447.169575795066,-60590.35915639763,9.65360872550809,1511331.5517817978,1511331.5517817978,0.23695639011332492,-0.010837339579619742,1.5816336663745163,-1.3545510576426902,-1.3545510576426902,-16378.49263631937,1511242.8012699147,324277.1332040804,-1476132.5822202151,1,0,,,,0,1,225.5,none,,0,0,0,,0,,0,1.245331240563284,1.245331240563284,0.0013001186307519674,0.00159283890388906,9916.213140825259,13428.96661682877,46808.49542699102,48380.97574684303,1586.2443454926834,0.0010300810241644087,0.0007937250245977356,202.9793252675604,0.011397606394831124,0.016819039590092677,55.05610256463436,3.319834404754709e-05,1.790430062242193e-05,9.440854783420768,0.00036577822585021633,0.0006339216562845015,171992.66991744298,474088.4735242658,221133.43275099812,284453.0841145595,129102811.94099523,305436605.2665327,191250.9478277759,409823.4596309484,134916198.90719676,289106140.5154211,0,,7,1,1,1,none,70.0,70.0,6.569347278108832,-193.11039542940455,63.71785744512195,0.0,63.71785744512195,,0.0,-1,,151953.04667798086,475118.6617290137,129016641.70913024,309544888.8767893,8,"[0.0, 40.0, 45.0, 50.0, 55.0, 59.99999999999999, 65.0, 70.0]","[64.26535720190688, 63.89400393091316, 63.85631565219732, 63.8216211391802, 63.79019132561354, 63.76227517044483, 63.73809758351389, 63.71785744512195]","[1, 1, 1, 1, 1, 1, 1, 1]","["""", """", """", """", """", """", """", """"]",inside,"{'min_altitude_m': 'inside', 'max_altitude_m': 'inside', 'max_speed_mps': 'inside', 'max_dynamic_pressure_pa': 'inside'}",0,6424852.4586869525,6426438.703032445,1586.2443454926834,0.27186442454061527,0.2728945055647797,0.0010300810241644087,0.015968979456976687,0.016762704481574422,0.0007937250245977356,3896.8639516201833,4099.843276887744,202.9793252675604,-0.05495414891214124,-0.043556542517310115,0.011397606394831124,1.3360673680027402,1.3528864075928329,0.016819039590092677
