step,t_s,guidance_updated,sigma_cmd_rad,sigma_target_rad,sigma_actual_rad,roll_rate_rad_s,roll_accel_rad_s2,tau_roll_cmd_Nm,tau_roll_capacity_Nm,requested_duty,fired_this_step,active_thrusters,torque_z_from_rcs,force_x_from_rcs,force_y_from_rcs,force_z_from_rcs,r_m,phi_rad,lam_rad,V_mps,gamma_rad,chi_rad,alt_m,rho_kgm3,q_pa,T_K,p_Pa,drag_mag_N,lift_mag_N,gravity_mps2,interval_sigma_lo,interval_sigma_hi,interval_rho_lo,interval_rho_hi,interval_q_lo,interval_q_hi,interval_alt_lo,interval_alt_hi,width_r_m,width_phi_rad,width_lam_rad,width_V_mps,width_gamma_rad,width_chi_rad,dx_width_r,dx_width_phi,dx_width_lam,dx_width_V,dx_width_gamma,dx_width_chi,heating_qdot_max_lo,heating_qdot_max_hi,heating_qdot_mean_lo,heating_qdot_mean_hi,heating_Q_max_lo,heating_Q_max_hi,safety_status,safety_checks,layer_indices,r_m_lo,r_m_hi,r_m_width,phi_rad_lo,phi_rad_hi,phi_rad_width,lam_rad_lo,lam_rad_hi,lam_rad_width,V_mps_lo,V_mps_hi,V_mps_width,gamma_rad_lo,gamma_rad_hi,gamma_rad_width,chi_rad_lo,chi_rad_hi,chi_rad_width
50,12.5,False,-1.2217304763960306,-1.2217304763960306,-0.9078000000000005,-0.14240000000000003,-0.2848,-2511.4438111682402,5696.0,0.4409135904438624,1,"POD0_RNEG,POD1_RNEG,POD2_RNEG,POD3_RNEG",-5696.0,1.1368683772161603e-13,1.3079227814893731e-13,0.0,6449007.883841584,0.014474692815537904,-7.805920141971457e-07,7518.885109243942,-0.0984396479854321,1.570951955793043,70907.88384158444,7.288122878382683e-05,2060.1203307493415,217.09092743988128,4.541710526984563,42472.88650889227,12944.117793186215,9.584103137520295,-0.9078000000000005,-0.9078000000000005,6.944265830711745e-05,7.649278279120589e-05,1952.137282267071,2174.1311044059694,70623.22548246384,71191.20208284631,579.2609598878771,0.00043723311287264914,0.0004525772081941513,41.4469806042016,0.005496762432293037,0.007004385349626441,45.13743802287809,7.125582971131408e-06,8.151531192136234e-06,0.23378477192262181,3.192446062193189e-05,3.8112546819182325e-06,122148.70873198412,679108.8827938482,327872.84975427325,349843.9699241035,30537.17718299603,169777.22069846204,inside,"{'min_altitude_m': 'inside', 'max_altitude_m': 'inside', 'max_speed_mps': 'inside', 'max_dynamic_pressure_pa': 'inside'}",5,6448532.827179491,6449112.0881393785,579.2609598878771,0.014546056062802699,0.014983289175675348,0.00043723311287264914,-0.0002271172858820767,0.00022545992231207454,0.0004525772081941513,7498.762699053462,7540.209679657663,41.4469806042016,-0.10125617409688857,-0.09575941166459553,0.005496762432293037,1.5674572516918872,1.5744616370415137,0.007004385349626441
51,12.75,False,-1.2217304763960306,-1.2217304763960306,-0.9434000000000005,-0.14240000000000003,0.0,-1941.8438111682406,5696.0,0.34091359044386244,0,,0.0,0.0,0.0,0.0,6448823.143445353,0.014764756194069441,-8.257390170050651e-07,7519.476550008685,-0.09850661708799098,1.5709592465832503,70723.14344535302,7.480668937046622e-05,2114.8796486783413,217.5969025757971,4.6725637373090985,43601.843036813516,13288.18073502888,9.584652259843136,-0.9434000000000005,-0.9434000000000005,7.12169538690267e-05,7.858004606953031e-05,2002.3160060466407,2233.8249091348416,70432.82717949059,71012.08813937847,590.5631179586053,0.0004390176703310267,0.0004546155928604097,41.50607940761438,0.005505067369773145,0.007005349227199309,45.208632284012765,7.138229833509278e-06,8.153538665033813e-06,0.23639521365048521,3.321974992039165e-05,3.855510291113275e-06,123727.20971413457,688482.1624759948,332109.87870636134,354672.6291543003,30931.802428533643,172120.5406189987,inside,"{'min_altitude_m': 'inside', 'max_altitude_m': 'inside', 'max_speed_mps': 'inside', 'max_dynamic_pressure_pa': 'inside'}",5,6448342.279980838,6448932.843098797,590.5631179586053,0.014835254932834616,0.015274272603165643,0.0004390176703310267,-0.00022818394776237078,0.00022643164509803893,0.0004546155928604097,7499.323979719115,7540.83005912673,41.50607940761438,-0.10132950045097111,-0.09582443308119797,0.005505067369773145,1.567464101171758,1.5744694503989574,0.007005349227199309
52,13.0,True,-1.2217304763960306,-1.2217304763960306,-0.9790000000000004,-0.14240000000000003,0.0,-1657.0438111682408,5696.0,0.2909135904438625,0,,0.0,0.0,0.0,0.0,6448638.263234061,0.01505484877971962,-8.73005992040326e-07,7520.066647257612,-0.0985757183018532,1.570966559379295,70538.26323406119,7.677999323763845e-05,2171.0081461268333,218.1032896666,4.80698066970087,44759.02753058399,13640.846485511312,9.585201845000222,-0.9790000000000004,-0.9790000000000004,7.303388712741155e-05,8.072087908017131e-05,2053.707799230143,2295.060795757484,70242.2799808383,70832.8430987969,601.8837186135352,0.0004408054285068401,0.0004566544822450339,41.56575867640822,0.00551370691981283,0.007006322489690353,45.2824026198972,7.151032703251294e-06,8.155557538496835e-06,0.23871707517624863,3.45582001587333e-05,3.893049964340484e-06,125323.7111074551,697969.8879623903,336395.2245515901,359560.2453139587,31330.927776863777,174492.47199059758,inside,"{'min_altitude_m': 'inside', 'max_altitude_m': 'inside', 'max_speed_mps': 'inside', 'max_dynamic_pressure_pa': 'inside'}",5,6448151.579577859,6448753.463296472,601.8837186135352,0.015124481324195771,0.015565286752702611,0.0004408054285068401,-0.00022925300100496747,0.00022740148124006645,0.0004566544822450339,7499.883013326916,7541.448772003324,41.56575867640822,-0.10140516260537907,-0.09589145568556624,0.00551370691981283,1.5674709588673899,1.5744772813570802,0.007006322489690353
53,13.25,False,-1.2217304763960306,-1.2217304763960306,-1.0324000000000004,-0.2136,-0.2848,-1372.2438111682413,5696.0,0.2409135904438626,1,"POD0_RNEG,POD1_RNEG,POD2_RNEG,POD3_RNEG",-5696.0,1.1368683772161603e-13,1.3079227814893731e-13,0.0,6448453.239232939,0.015344970465826288,-9.223997543379952e-07,7520.65476583995,-0.09864698224306404,1.570973884520102,70353.23923293874,7.880229962538052e-05,2228.538809104913,218.61009966849775,4.945055880950117,45945.120052937054,14002.322301847484,9.585751904921366,-1.0324000000000004,-1.0324000000000004,7.489445736013944e-05,8.291662238462751e-05,2106.3409013659275,2357.877171299118,70051.57957785856,70653.4632964721,613.2234239345416,0.0004425964240143531,0.0004586938785242017,41.62523399287875,0.005522751118740163,0.007007292491745032,45.358821281443966,7.1639820300494275e-06,8.157585116671223e-06,0.23790126587886373,3.617679570933958e-05,3.880008218853207e-06,126938.39337861072,707573.3080973447,340729.3717004815,364507.46174711693,31734.59834465268,176893.32702433618,inside,"{'min_altitude_m': 'inside', 'max_altitude_m': 'inside', 'max_speed_mps': 'inside', 'max_dynamic_pressure_pa': 'inside'}",5,6447960.721609918,6448573.945033853,613.2234239345416,0.015413735087132936,0.01585633151114729,0.0004425964240143531,-0.00023032445090889536,0.00022836942761530636,0.0004586938785242017,7500.433292563372,7542.05852655625,41.62523399287875,-0.10148373170146202,-0.09596098058272186,0.005522751118740163,1.5674777383956195,1.5744850308873646,0.007007292491745032
54,13.5,False,-1.2217304763960306,-1.2217304763960306,-1.0858000000000003,-0.2136,0.0,-660.2438111682413,5696.0,0.1159135904438626,0,,0.0,0.0,0.0,0.0,6448268.067424785,0.015635121120373737,-9.739243111438915e-07,7521.234017012481,-0.09872094387358002,1.5709811295027025,70168.06742478535,8.08747967982608e-05,2287.5016185891504,219.11734365649377,5.086886491340657,47160.73871272599,14372.796560068873,9.58630245166671,-1.0858000000000003,-1.0858000000000003,7.67996879995807e-05,8.516865126476535e-05,2160.2408077000837,2422.3091549295214,69860.7216099184,70473.94503385294,624.5830034771934,0.0004443906657819012,0.0004607337781235023,41.68432428646338,0.005532205813340366,0.007008255067957547,45.438318171847186,7.176967070195639e-06,8.159598397202399e-06,0.23636117433704884,3.781877840079061e-05,3.8503048500450205e-06,128571.13481619513,717291.796399839,345111.99345399754,369513.9557211292,32142.783704048783,179322.94909995975,inside,"{'min_altitude_m': 'inside', 'max_altitude_m': 'inside', 'max_speed_mps': 'inside', 'max_dynamic_pressure_pa': 'inside'}",5,6447769.700828828,6448394.283832305,624.5830034771934,0.015703015804184022,0.016147406469965923,0.0004443906657819012,-0.0002313982728549133,0.000229335505268589,0.0004607337781235023,7500.973560334654,7542.657884621118,41.68432428646338,-0.10156518573445128,-0.09603297992111091,0.005532205813340366,1.5674844224743074,1.574492677542265,0.007008255067957547
55,13.75,False,-1.2217304763960306,-1.2217304763960306,-1.1392000000000002,-0.2136,0.0,-233.0438111682422,5696.0,0.040913590443862745,0,,0.0,0.0,0.0,0.0,6448082.742960384,0.015925300330223293,-1.0275567707654275e-06,7521.803055693595,-0.09879757801994508,1.5709882750427377,69982.74296038412,8.299871199145903e-05,2347.9306939933504,219.62503498753858,5.232572887724193,48406.586939730434,14752.483638774987,9.586853499774675,-1.1392000000000002,-1.1392000000000002,7.87506354121903e-05,8.747838698083474e-05,2215.436672000801,2488.3965478729638,69669.70082882792,70294.28383230511,635.9632313745096,0.00044618815590864724,0.00046277417587116583,41.7428394346598,0.005542075279430847,0.00700920580505926,45.520911589006005,7.189960506980269e-06,8.16159099065398e-06,0.23406059278494684,3.9477864361881605e-05,3.8029484073288694e-06,130222.08000976924,727126.3726123342,349543.4779209596,374580.2525578691,32555.52000244231,181781.59315308355,inside,"{'min_altitude_m': 'inside', 'max_altitude_m': 'inside', 'max_speed_mps': 'inside', 'max_dynamic_pressure_pa': 'inside'}",5,6447578.512063465,6448214.47529484,635.9632313745096,0.015992323010032547,0.016438511165941194,0.00044618815590864724,-0.00023247443576078494,0.00023029974011038086,0.00046277417587116583,7501.502541902606,7543.245381337266,41.7428394346598,-0.10164949061143844,-0.09610741533200759,0.005542075279430847,1.567490993561419,1.5745001993664782,0.00700920580505926
56,14.0,True,-1.2217304763960306,-1.2217304763960306,-1.1926,-0.2136,0.0,194.15618883175694,5696.0,0.0340864095561371,0,,0.0,0.0,0.0,0.0,6447897.261070229,0.016215507631066026,-1.0832686188932078e-06,7522.360514866428,-0.09887684822673967,1.5709953014809042,69797.26107022911,8.517530249281172e-05,2409.8609032541954,220.1331868033229,5.38221813760412,49683.38359580298,15141.60261967329,9.587405063551726,-1.1926,-1.1926,8.074838086193702e-05,8.984728689483464e-05,2271.958261585645,2556.1800598324835,69478.51206346508,70114.47529483959,647.3648829990998,0.00044798888925353525,0.0004648150649199408,41.80058065353296,0.005552362089989812,0.007010140045433433,45.606606498581755,7.202933379550722e-06,8.16355619509982e-06,0.23096487548957212,4.1147242235852475e-05,3.736961497298134e-06,131891.3714943616,737078.0437812266,354024.2076953918,379706.87103881367,32972.8428735904,184269.51094530665,inside,"{'min_altitude_m': 'inside', 'max_altitude_m': 'inside', 'max_speed_mps': 'inside', 'max_dynamic_pressure_pa': 'inside'}",5,6447387.150243307,6448034.515126307,647.3648829990998,0.01628165619117282,0.016729645080426354,0.00044798888925353525,-0.00023355290192656847,0.00023126216299337228,0.0004648150649199408,7502.01894893438,7543.819529587913,41.80058065353296,-0.10173659963296637,-0.09618423754297656,0.005552362089989812,1.567497433905141,1.5745075739505745,0.007010140045433433
57,14.25,False,-1.2217304763960306,-1.2217304763960306,-1.246,-0.2136,0.0,621.3561888317561,5696.0,0.10908640955613695,0,,0.0,0.0,0.0,0.0,6447711.617086338,0.01650574250689032,-1.1410256061632521e-06,7522.905009824611,-0.09895870630738228,1.5710021888350716,69611.61708633788,8.740585609086624e-05,2473.3278707805152,220.64181197045866,5.5359280408566605,50991.863138756875,15540.377337525904,9.587957157007425,-1.246,-1.246,8.279403083993734e-05,9.227684506684157e-05,2329.835963016411,2625.7013198212244,69287.15024330746,69934.51512630656,658.7887313915417,0.00044979285303447386,0.00046685643667125924,41.85734095820226,0.005563066982572737,0.007011052891976455,45.69539356980533,7.215855123749891e-06,8.165487005274111e-06,0.22704121867733518,4.2819570331694345e-05,3.651386171328201e-06,133579.14963328617,747147.8032577464,358554.55954197876,384894.3228903541,33394.78740832154,186786.9508144366,inside,"{'min_altitude_m': 'inside', 'max_altitude_m': 'inside', 'max_speed_mps': 'inside', 'max_dynamic_pressure_pa': 'inside'}",5,6447195.610422846,6447854.3991542375,658.7887313915417,0.016571014785747604,0.017020807638782078,0.00044979285303447386,-0.00023463362689625955,0.00023222280977499971,0.00046685643667125924,7502.521483808264,7544.378824766466,41.85734095820226,-0.10182645299469568,-0.09626338601212295,0.005563066982572737,1.5675037255974966,1.574514778489473,0.007011052891976455
58,14.5,False,-1.2217304763960306,-1.2217304763960306,-1.2993999999999999,-0.2136,0.0,1048.5561888317552,5696.0,0.1840864095561368,0,,0.0,0.0,0.0,0.0,6447525.806464818,0.01679600438962693,-1.2007876509595936e-06,7523.435142707728,-0.09904309191550054,1.5710089168565444,69425.8064648183,8.969169149105042e-05,2538.36798471291,221.15092301857203,5.693811179637483,52332.77577203555,15949.036425763215,9.588509793787177,-1.2993999999999999,-1.2993999999999999,8.488871736591537e-05,9.476859281558323e-05,2389.1007872201026,2697.002886170976,69095.61042284593,69754.39915423747,670.235543445684,0.00045160002644036024,0.0004688982807021756,41.91290569573084,0.005574188726577264,0.007011939214382812,45.787248215298064,7.228693623549621e-06,8.167376123665365e-06,0.22225895011436947,4.448697601810845e-05,3.5452896256325936e-06,135285.55250930195,757336.6297382547,363134.90410391585,390143.11228940386,33821.38812732549,189334.15743456368,inside,"{'min_altitude_m': 'inside', 'max_altitude_m': 'inside', 'max_speed_mps': 'inside', 'max_dynamic_pressure_pa': 'inside'}",5,6447003.887806826,6447674.123350272,670.235543445684,0.016860398183567757,0.017311998210008117,0.00045160002644036024,-0.00023571655933729107,0.00023318172136488452,0.0004688982807021756,7503.008844172538,7544.921749868269,41.91290569573084,-0.10191897731202693,-0.09634478858544966,0.005574188726577264,1.567509850631477,1.5745217898458599,0.007011939214382812
59,14.75,False,-1.2217304763960306,-1.2217304763960306,-1.3527999999999998,-0.2136,0.0,1475.7561888317543,5696.0,0.25908640955613665,0,,0.0,0.0,0.0,0.0,6447339.82480914,0.017086292658982295,-1.2625087587026187e-06,7523.949507324455,-0.09912993213946365,1.5710154650905153,69239.8248091396,9.20341586963258e-05,2605.0184034434496,221.66053207644592,5.855978966185877,53706.887579127266,16367.813357448309,9.589062987102864,-1.3527999999999998,-1.3527999999999998,8.703359825880922e-05,9.73240992387134e-05,2449.7843740048465,2770.1282556503647,68903.88780682627,69574.12335027196,681.7060758555308,0.00045341038025874594,0.0004709405846955868,41.967053152650806,0.005585723990954111,0.007012793656936189,45.88212963978219,7.241415273541527e-06,8.169215973644833e-06,0.21658982768060087,4.6141057507384194e-05,3.4177702136250103e-06,137010.7158255577,767645.4863531487,367765.60563702346,395453.7353940463,34252.67895638943,191911.37158828718,inside,"{'min_altitude_m': 'inside', 'max_altitude_m': 'inside', 'max_speed_mps': 'inside', 'max_dynamic_pressure_pa': 'inside'}",5,6446811.977776278,6447493.683852133,681.7060758555308,0.017149805726323127,0.017603216106581873,0.00045341038025874594,-0.00023680164093942252,0.00023413894375616428,0.0004709405846955868,7503.479727753193,7545.446780905844,41.967053152650806,-0.10201408517062907,-0.09642836117967496,0.005585723990954111,1.5675157909616972,1.5745285846186334,0.007012793656936189
60,15.0,True,-1.2217304763960306,-1.2217304763960306,-1.3883999999999999,-0.14240000000000003,0.2848,1902.9561888317535,5696.0,0.3340864095561365,1,"POD0_RPOS,POD1_RPOS,POD2_RPOS,POD3_RPOS",5696.0,-1.1368683772161603e-13,-1.3079227814893731e-13,0.0,6447153.66789406,0.017376606642470708,-1.326136958883751e-06,7524.446694260168,-0.09921914112271889,1.5710218129407563,69053.66789405979,9.443463934845087e-05,2673.317061342636,222.17065080634092,6.022545688217013,55114.98064163621,16796.94648126056,9.58961674966149,-1.3883999999999999,-1.3883999999999999,8.922985737338465e-05,9.99449716878049e-05,2511.9189959299083,2845.1218716182616,68711.97777627781,69393.68385213334,693.2010708311573,0.0004552238765219707,0.00047298333437426787,42.02063430642829,0.005597641766010714,0.007013630660519077,45.979979902849095,7.25398505290408e-06,8.17099871472423e-06,0.21432461511251621,4.767110022637353e-05,3.3480143318869947e-06,138754.77281751428,778075.3198131442,372447.02177332796,400826.67990374094,34688.69320437857,194518.82995328604,inside,"{'min_altitude_m': 'inside', 'max_altitude_m': 'inside', 'max_speed_mps': 'inside', 'max_dynamic_pressure_pa': 'inside'}",5,6446619.875915259,6447313.07698609,693.2010708311573,0.01743923670799375,0.01789446058451572,0.0004552238765219707,-0.00023788880633457792,0.00023509452803968994,0.00047298333437426787,7503.94093372574,7545.9615680321685,42.02063430642829,-0.10211145986357731,-0.0965138180975666,0.005597641766010714,1.5675216336093285,1.5745352642698476,0.007013630660519077
61,15.25,False,-1.2217304763960306,-1.2217304763960306,-1.424,-0.14240000000000003,0.0,1902.9561888317542,5696.0,0.3340864095561366,0,,0.0,0.0,0.0,0.0,6446967.331690153,0.01766694561565576,-1.391614261120662e-06,7524.933915228908,-0.099310417994426,1.57102805437399,68867.3316901531,9.689454702590902e-05,2743.3089579425223,222.68129033664962,6.1936285515824805,56557.982701495406,17236.7185375986,9.590171093592,-1.424,-1.424,9.147870479988586e-05,0.00010263285619319065,2575.5431192197766,2922.036237146477,68519.87591525912,69213.07698609028,704.7212408166379,0.00045704050914028085,0.000475026521791048,42.07351659859705,0.005609946158686915,0.007014446989503265,46.08067994229907,7.266530473245755e-06,8.172749667120576e-06,0.21152916867526117,4.9217570704843626e-05,3.265315937150624e-06,140518.30901031173,788629.936384766,377180.72418557364,406263.9066224552,35129.57725257793,197157.4840961915,inside,"{'min_altitude_m': 'inside', 'max_altitude_m': 'inside', 'max_speed_mps': 'inside', 'max_dynamic_pressure_pa': 'inside'}",5,6446427.578207628,6447132.2994484445,704.7212408166379,0.017728690694011093,0.018185731203151374,0.00045704050914028085,-0.00023897802081350951,0.0002360485009775385,0.000475026521791048,7504.391697374509,7546.465213973106,42.07351659859705,-0.10221108525087383,-0.09660113909218691,0.005609946158686915,1.5675273672225771,1.5745418142120804,0.007014446989503265
62,15.5,False,-1.2217304763960306,-1.2217304763960306,-1.4596,-0.14240000000000003,0.0,2187.756188831755,5696.0,0.38408640955613677,0,,0.0,0.0,0.0,0.0,6446780.81255284,0.01795730914101812,-1.4589100010468374e-06,7525.410341350651,-0.099403744346369,1.5710341764957867,68680.81255284045,9.941532525239119e-05,2815.034448364011,223.19246074368027,6.369347563398241,58036.72574819814,17687.383085165147,9.59072602988261,-1.4596,-1.4596,9.378137498129392e-05,0.00010538943537510785,2640.6910213669785,3000.9187086583543,68327.57820762787,69032.29944844451,716.267301379703,0.0004588602670449436,0.0004770701378146741,42.1255617787383,0.005622640453025282,0.007015239250686811,46.18424224964633,7.2790316186573546e-06,8.174464094504427e-06,0.2081807205639774,5.077717735346899e-05,3.169044734274102e-06,142301.49786673632,799310.5526251912,381967.1784843976,411766.04226146213,35575.37446668408,199827.6381562978,inside,"{'min_altitude_m': 'inside', 'max_altitude_m': 'inside', 'max_speed_mps': 'inside', 'max_dynamic_pressure_pa': 'inside'}",5,6446235.080690425,6446951.347991805,716.267301379703,0.018018167220724243,0.018477027487769186,0.0004588602670449436,-0.00024006924527158034,0.00023700089254309378,0.0004770701378146741,7504.831241781913,7546.956803560652,42.1255617787383,-0.10231293963185037,-0.09669029917882509,0.005622640453025282,1.567532980240869,1.5745482194915559,0.007015239250686811
