step,t_s,guidance_updated,trajectory_id,guidance_cycle_index,sigma_cmd_rad,sigma_target_rad,sigma_actual_rad,roll_rate_rad_s,roll_accel_rad_s2,tau_roll_cmd_Nm,tau_roll_capacity_Nm,tau_roll_realized_Nm,requested_duty,fired_this_step,num_internal_steps,num_fired_internal_steps,roll_pos_is_on,roll_neg_is_on,roll_pos_backlog_s,roll_neg_backlog_s,active_thrusters,num_active_thrusters,force_x_from_rcs_N,force_y_from_rcs_N,force_z_from_rcs_N,cpas_phase,cpas_drag_cdA_m2,cpas_lift_scale,cpas_open_fraction,cpas_force_vertical,cpas_events,r_m,phi_rad,lam_rad,V_mps,gamma_rad,chi_rad,alt_m,rho_kgm3,q_pa,T_K,p_Pa,drag_mag_N,lift_mag_N,CD,CL,LD,gravity_mps2,range_to_go_m,heading_error_rad,cross_track_error_m,along_track_error_m,interval_active,interval_failed,interval_failure_time_s,interval_failure_reason,interval_failure_kind,interval_step_recentered,interval_step_recenter_reason,interval_step_split,interval_step_split_reason,interval_step_split_depth,nominal_heat_qdot_max_hi,nominal_heat_Q_max_hi,nominal_heat_violation,guidance_selected_candidate_index,guidance_chosen_sigma_cmd_deg,guidance_chosen_sigma_mag_deg,guidance_selected_total_cost,guidance_selected_geometry_cost,guidance_selected_heat_penalty,guidance_any_feasible,guidance_candidate_sigma_deg_json,guidance_candidate_cost_json,guidance_candidate_heat_flag_json,interval_alt_lo,interval_alt_hi,interval_rho_lo,interval_rho_hi,interval_q_lo,interval_q_hi,r_lo,r_hi,r_width,phi_lo,phi_hi,phi_width,lam_lo,lam_hi,lam_width,V_lo,V_hi,V_width,gamma_lo,gamma_hi,gamma_width,chi_lo,chi_hi,chi_width,width_r_m,width_V_mps,width_gamma_rad,width_chi_rad,dx_width_V,dx_width_gamma,dx_width_chi,heating_qdot_max_hi,heating_Q_max_hi,safety_status
1541,385.25,0,default,1540,0.0,0.0,-0.02709500750288323,0.014234309168833588,0.0,188.2914416853982,5693.72366753344,0.0,0.03307000000001183,0,50,0,0,0,0.05082040000001361,0.03581947208351204,,0,0.0,0.0,0.0,stowed,0.0,1.0,0.0,0,,6400341.766028319,0.23090159177001057,0.22846033752585468,332.6573378601736,-0.5892384966458137,0.7765983887329035,22241.766028318554,0.06359007954597473,3518.467857737115,210.93507385253906,,106999.02819070264,29117.41225283648,1.5446804507200527,0.42035052320616484,0.2721278197119789,9.730406059054458,285234.4567261892,-0.009886733098061318,-2819.991002324088,285220.51636344654,1,0,,,,0,,0,,0,618.7356464400098,64773582.848876655,0,-1,0.0,0.0,0.0,0.0,0.0,1,[],[],[],22144.5089940466,22337.009363053367,0.06255804747343063,0.06466331332921982,2848.3302329982466,4272.136026811188,6400192.184550216,6400396.647997809,204.4634475922212,0.2307199797850168,0.23109861387009747,0.0003786340850806813,0.22827839500190347,0.22865838577778555,0.0003799907758820775,299.287923028432,362.4433880424489,63.1554650140169,-0.6185736673243828,-0.5665002799504831,0.05207338737389966,0.7727529648626251,0.7806654407208832,0.00791247585825805,204.4634475922212,63.1554650140169,0.05207338737389966,0.00791247585825805,5.667181599779802,0.012116886430067263,0.00023311178673945165,814.0925456818825,68723755.5495349,inside
1542,385.5,0,default,1540,0.0,0.0,-0.023536430210674888,0.014234309168833588,0.0,159.82282334773146,5693.72366753344,0.0,0.02807000000001191,0,50,0,0,0,0.05823790000001656,0.03581947208351204,,0,0.0,0.0,0.0,stowed,0.0,1.0,0.0,0,,6400295.549270943,0.23090916279539456,0.22846825305895824,330.86217263115844,-0.5927336965973343,0.7766804694273652,22195.549270942807,0.06409762054681778,3508.3761226616957,210.82164001464844,,106734.89533167396,29014.260726344062,1.5454129578198506,0.42009704838066736,0.2718348168720598,9.730546586764847,285165.5605508754,-0.009973012785586266,-2843.9126377774737,285151.3792447858,1,0,,,,0,,0,,0,611.1973120825282,64773735.64820468,0,-1,0.0,0.0,0.0,0.0,0.0,1,[],[],[],22092.18455021642,22296.647997808643,0.0629931166768074,0.06524897366762161,2821.2494365741936,4285.722548917889,6400139.641702333,6400356.492362668,216.85066033434123,0.23072662863682447,0.2311070208208455,0.0003803921840210278,0.2282853455216095,0.2286671725292246,0.00038182700761510424,296.80210882895875,361.4280861752443,64.62597734628554,-0.6236636888239203,-0.5684453850031335,0.05521830382078685,0.7728000178916428,0.7807653098779876,0.00796529198634488,216.85066033434123,64.62597734628554,0.05521830382078685,0.00796529198634488,5.882049329074605,0.012579665787549077,0.00021126451234747338,810.637176086026,68723958.20882893,inside
1543,385.75,0,default,1540,0.0,0.0,-0.0168391877467387,0.03416234200520063,0.07971213134546817,131.35420501006473,5693.72366753344,1594.2426269093637,0.02307000000001199,1,50,14,0,0,0.0027684000000014397,0.03581947208351204,"POD0_RPOS,POD1_RPOS,POD2_RPOS,POD3_RPOS",4,-3.183231456205249e-14,-3.6607202439540366e-14,0.0,stowed,0.0,1.0,0.0,0,,6400249.341847288,0.23091667600672683,0.22847610687165676,329.08185598360564,-0.5962427061831055,0.77675185549034,22149.341847288422,0.06460949778556824,3498.4385151018564,210.707763671875,,106474.72245462217,28912.60090709788,1.5461393220719604,0.4198452753411884,0.27154427117121593,9.73068708913829,285097.1962513674,-0.01004858658683383,-2864.775650273939,285082.8026571654,1,0,,,,0,,0,,0,603.7805610915913,64773886.59334495,0,-1,0.0,0.0,0.0,0.0,0.0,1,[],[],[],22039.641702333465,22256.492362667806,0.06342928111553192,0.06584291905164719,2793.7899988030167,4300.5388660397575,6400086.872022432,6400316.548544517,229.67652208451182,0.23073319864998282,0.23111539474678364,0.0003821960968008187,0.22829221262549867,0.22867592349744226,0.0003837108719435822,294.3062155154196,360.4578226165155,66.15160710109592,-0.6288284861462047,-0.570345033332777,0.058483452813427705,0.7728326444357134,0.780837437634341,0.008004793198627569,229.67652208451182,66.15160710109592,0.058483452813427705,0.008004793198627569,6.102519019241581,0.013060595970563369,0.0001580048491305728,807.4941086392355,68724160.08235608,inside
1544,386.0,1,default,1544,0.0,0.0,-0.008298602245438541,0.03416234200520063,0.0,-1.9358660468928974,5693.72366753344,0.0,0.0003399999999879741,0,50,0,0,0,0.0046140000000024,0.03587727208350993,,0,0.0,0.0,0.0,stowed,0.0,1.0,0.0,0,,6400203.143899352,0.23092413167890732,0.22848389943770156,327.3162828439477,-0.5997651343285471,0.7768026570779039,22103.14389935229,0.06512581557035446,3488.658028245704,210.593505859375,,106218.50806541367,28812.424349269317,1.5468596063426758,0.4195951929511343,0.2712561574629297,9.730827565741249,285029.3604914017,-0.010103562011312572,-2879.762822878023,285014.81243651424,1,0,,,,0,,0,,0,596.4836569685127,64774035.71425919,0,-1,0.0,0.0,0.0,0.0,0.0,1,[],[],[],21986.872022432275,22216.548544516787,0.06386645138263702,0.0664454996585846,2765.933018276135,4316.626632319456,6400033.866903414,6400276.822907568,242.9560041539371,0.23073968937712072,0.23112373671954206,0.00038404734242133975,0.22829899615678348,0.22868464017904594,0.0003856440222624602,291.79906109131844,359.53287563048286,67.73381453916443,-0.6340697016869966,-0.5721962529867336,0.06187344870026301,0.7728474766963284,0.7808727788748621,0.0080253021785337,242.9560041539371,67.73381453916443,0.06187344870026301,0.0080253021785337,6.32882975227411,0.013559983547341356,8.203591962471359e-05,804.6653135136849,68724361.24868447,inside
1545,386.25,0,default,1544,0.0,0.0,0.0002419832558616161,0.03416234200520063,0.0,-70.26055005729418,5693.72366753344,0.0,0.012339999999987975,0,50,0,0,0,0.0046140000000024,0.038002272083506976,,0,0.0,0.0,0.0,stowed,0.0,1.0,0.0,0,,6400156.955593738,0.23093153001336075,0.2284916313029585,325.56534711245183,-0.6033007746800182,0.7768269149560163,22056.955593737774,0.06564654409885406,3479.030353456546,210.4788360595703,,105966.51102462654,28713.794527528167,1.5475738431442954,0.41934680040466127,0.27097046274228187,9.730968016065326,284962.04993735685,-0.010131974919711406,-2887.1789442956006,284947.4233999042,1,0,,,,0,,0,,0,589.3042623197927,64774183.04032477,0,-1,0.0,0.0,0.0,0.0,0.0,1,[],[],[],21933.86690341402,22176.822907567956,0.06430452316999435,0.06705687195062637,2737.658716010174,4334.01601482746,6399980.617540753,6400237.3220852045,256.7045444510877,0.23074610032745818,0.23113204775702648,0.0003859474295682952,0.2283056959861129,0.228693324117537,0.00038762813142412256,289.27943119900937,358.6535404744685,69.37410927545915,-0.639389138184909,-0.5739961214497853,0.06539301673512365,0.7728443941809202,0.7808707629918714,0.008026368810951201,256.7045444510877,69.37410927545915,0.06539301673512365,0.008026368810951201,6.561178945179021,0.014078272139442738,4.266529670226749e-06,802.151870277902,68724561.78665203,inside
1546,386.5,0,default,1544,0.0,0.0,0.008782568757161774,0.03416234200520063,0.0,-138.58523406769544,5693.72366753344,0.0,0.024339999999987972,0,50,0,0,0,0.0046140000000024,0.04312727208350401,,0,0.0,0.0,0.0,stowed,0.0,1.0,0.0,0,,6400110.777108685,0.23093887116872297,0.2284993030524646,323.82893438068345,-0.606849527516462,0.7768243967357485,22010.777108685113,0.0661717876791954,3469.5581713325173,210.36373901367188,,105718.4749988603,28616.634864640866,1.548282073806178,0.41910009365967477,0.2706871704775288,9.731108439566686,284895.2612697831,-0.010133586741164491,-2886.961431489177,284880.6335075641,1,0,,,,0,,0,,0,582.2406404447656,64774328.60048488,0,-1,0.0,0.0,0.0,0.0,0.0,1,[],[],[],21880.617540753447,22137.322085204534,0.06474342197179794,0.0676773339509964,2708.948595851108,4352.747663200045,6399927.11491823,6400198.052975941,270.93805771134794,0.23075243098830767,0.2311403288952897,0.0003878979069820432,0.22831231195218366,0.2287019768758196,0.0003896649236359573,286.74607000519046,357.82012824310874,71.07405823791828,-0.6447886824929971,-0.5757415939014301,0.06904708859156705,0.772802066881989,0.7808519584233913,0.008049891541402232,270.93805771134794,71.07405823791828,0.06904708859156705,0.008049891541402232,6.7997958498365945,0.014616287425773655,9.409092180413045e-05,799.9560330410521,68724761.77566029,inside
1547,386.75,0,default,1544,0.0,0.0,0.017323154258461933,0.03416234200520063,0.0,-206.9099180780967,5693.72366753344,0.0,0.036339999999987965,0,50,0,0,0,0.0046140000000024,0.05125227208350092,,0,0.0,0.0,0.0,stowed,0.0,1.0,0.0,0,,6400064.608627839,0.2309461553038773,0.2285069152654562,322.1069372988296,-0.6104112957344233,0.7767948662231962,21964.608627839014,0.06670152395963669,3460.2375741186083,210.24822998046875,,105474.3693430724,28520.929875750433,1.5489843467804603,0.418855066006254,0.2704062612878159,9.731248835685017,284828.9911941554,-0.010108155184719747,-2879.0466158439735,284814.44014527084,1,0,,,,0,,0,,0,575.2905545258582,64774472.42312351,0,-1,0.0,0.0,0.0,0.0,0.0,1,[],[],[],21827.1149182301,22098.05297594145,0.06518297642469406,0.06830718368291855,2679.7799950840763,4372.86347090577,6399873.349799553,6400159.022751046,285.67295149341226,0.2307586806887191,0.23114858136541072,0.000389900676691618,0.2283188437240889,0.22871060021582554,0.0003917564917366445,284.1976789236994,357.03296911530157,72.83529019160216,-0.6502703132337379,-0.5774294972244206,0.07284081600931724,0.7727191356561497,0.7808168855516523,0.008097749895502604,285.67295149341226,72.83529019160216,0.07284081600931724,0.008097749895502604,7.044927814735435,0.015174909671000438,0.00019143341640118133,798.0803555060705,68724961.29574917,inside
1548,387.0,1,default,1548,0.0,0.0,0.025472296257619167,0.01992803283636703,-0.0569372366753344,-275.234602088498,5693.72366753344,-1138.7447335066881,0.04833999999998797,1,50,10,0,1,0.0046140000000024,0.01237727208349795,"POD0_RNEG,POD1_RNEG,POD2_RNEG,POD3_RNEG",4,2.2737367544323207e-14,2.6148001742528833e-14,0.0,stowed,0.0,1.0,0.0,0,,6400018.450338989,0.23095338257805267,0.22851446851553886,320.3992489424704,-0.6139859793370918,0.7767380834765318,21918.450338988565,0.06723589450120926,3451.073192281439,210.1322479248047,,105234.13886538656,28426.658619285317,1.5496806852373226,0.41861171938217007,0.270127725905071,9.73138920384736,284763.2364394238,-0.010055434295643817,-2863.369759870169,284748.8401048781,1,0,,,,0,,0,,0,568.4525141885459,64774614.53625206,0,-1,0.0,0.0,0.0,0.0,0.0,1,[],[],[],21773.349799552932,22059.022751046345,0.06562314927577972,0.06894659996032715,2650.135783209415,4394.39914634319,6399819.3127190415,6400120.238862265,300.9261432234198,0.23076484873243003,0.23115680642573527,0.0003919576933052449,0.22832529093568213,0.22871919593016102,0.0003939049944788886,281.63292198525494,356.29240716288973,74.65948517763479,-0.6558360866193997,-0.579056491808436,0.07677959481096375,0.7725960027603095,0.7807668269294258,0.008170824169116297,300.9261432234198,74.65948517763479,0.07677959481096375,0.008170824169116297,7.296779944130516,0.015755115206586047,0.00029229709445476753,796.5270367492324,68725160.42750835,inside
1549,387.25,0,default,1548,0.0,0.0,0.029073576477334013,0.014234309168833587,-0.022774894670133772,-283.49050140642146,5693.72366753344,-455.4978934026752,0.04978999999998797,1,50,4,0,0,0.0046140000000024,0.01136469999999724,"POD0_RNEG,POD1_RNEG,POD2_RNEG,POD3_RNEG",4,9.094947017729283e-15,1.0459200697011532e-14,0.0,stowed,0.0,1.0,0.0,0,,6399972.302434113,0.2309605531508008,0.22852196337072833,318.70576352821996,-0.6175734497632355,0.776655054075586,21872.302434112877,0.06777480244636536,3442.057329497064,210.01588439941406,,104801.77102920157,28265.359426525578,1.5474760981236044,0.4173590549842283,0.26970307036748287,9.731529543467959,284697.9937582427,-0.009976423724239791,-2840.2207045573505,284683.8260181245,1,0,,,,0,,0,,0,561.7240421706823,64774754.9672626,0,-1,0.0,0.0,0.0,0.0,0.0,1,[],[],[],21719.31271904148,22020.2388622649,0.06606379896402359,0.06959596276283264,2619.994565108711,4417.404671105546,6399764.993974203,6400081.709050607,316.71507640369236,0.2307709344091511,0.23116500536929513,0.0003940709601440162,0.2283316531806327,0.2287277658289212,0.00039611264828851023,279.0504128813651,355.598803752165,76.54839087079989,-0.6614879438014573,-0.5806185564116264,0.08086938738983085,0.7724531924830095,0.7807108371722908,0.008257644689281363,316.71507640369236,76.54839087079989,0.08086938738983085,0.008257644689281363,7.555622772660353,0.016359170315468165,0.0003472820806601286,795.2997675945699,68725359.25245026,inside
1550,387.5,0,default,1548,0.0,0.0,0.03263215376954243,0.014234309168833587,0.0,-289.5258484940064,5693.72366753344,0.0,0.050849999999987884,0,50,0,0,0,0.0046140000000024,0.0239923999999942,,0,0.0,0.0,0.0,stowed,0.0,1.0,0.0,0,,6399926.1651109895,0.23096766719116432,0.2285294003845132,317.0321398079046,-0.6211795259702799,0.7765603452167971,21826.165110989474,0.0683184266090393,3433.3212709743207,209.89906311035156,,104214.32178482987,28050.050559228097,1.5428374648516459,0.41526604167815645,0.269157348806076,9.73166985394337,284633.2599262317,-0.009885685101959307,-2813.7489468863305,284619.3518949435,1,0,,,,0,,0,,0,555.1341364170661,64774893.750796705,0,-1,0.0,0.0,0.0,0.0,0.0,1,[],[],[],21664.993974203244,21981.709050606936,0.06650476902723312,0.07025554031133652,2589.334349905686,4441.92442429762,6399710.383631397,6400043.441386341,333.0577549440786,0.23077693711892983,0.23117317959183292,0.00039624247290309667,0.22833792996493674,0.22873631157684926,0.00039838161191252386,276.44871878375005,354.9525367825646,78.50381799881455,-0.6672280852920542,-0.5821118393503707,0.08511624594168354,0.7722901348512172,0.780649241885332,0.008359107034114799,333.0577549440786,78.50381799881455,0.08511624594168354,0.008359107034114799,7.821708512058773,0.016987434207410754,0.0004058493793340454,794.4019344217598,68725557.85293387,inside
1551,387.75,0,default,1548,0.0,0.0,0.036190731061750955,0.014234309168833587,0.0,-317.9944668316738,5693.72366753344,0.0,0.05584999999998791,0,50,0,0,0,0.0046140000000024,0.037554899999991155,,0,0.0,0.0,0.0,stowed,0.0,1.0,0.0,0,,6399880.037350998,0.2309747250730929,0.22853678010057793,315.3829578799744,-0.6248090485837652,0.7764542495539708,21780.03735099826,0.06886671483516693,3424.9624507445255,209.7818145751953,,103644.64480375742,27841.010017882076,1.5382688133581066,0.41320955389434666,0.26861986039507135,9.731810138369472,284569.0308561141,-0.009783508964738452,-2784.039250635483,284555.4119110001,1,0,,,,0,,0,,0,548.7044458132442,64775030.92690816,0,-1,0.0,0.0,0.0,0.0,0.0,1,[],[],[],21610.38363139704,21943.441386341117,0.06694599986076355,0.07092563807964325,2558.137002463767,4468.0067919440535,6399655.471505173,6400005.444257174,349.97275200113654,0.2307828562360575,0.23118133051862072,0.0003984742825632326,0.2283441207622928,0.2287448348704185,0.0004007141081256993,273.82635720805416,354.35399752487916,80.527640316825,-0.6730588335759149,-0.5835323231531166,0.08952651042279824,0.7721059979942446,0.7805822916473772,0.008476293653132627,349.97275200113654,80.527640316825,0.08952651042279824,0.008476293653132627,8.095289272041697,0.017641057924459018,0.00046874647607157997,793.8374967050216,68725756.31230804,inside
1552,388.0,1,default,1552,0.0,0.0,0.03974930835395946,0.014234309168833587,0.0,-346.463085169342,5693.72366753344,0.0,0.06084999999998809,0,50,0,0,0,0.0046140000000024,0.05236739999998826,,0,0.0,0.0,0.0,stowed,0.0,1.0,0.0,0,,6399833.917134315,0.23098172725003965,0.22854410313767315,313.75772308743007,-0.6284612373899408,0.7763367462067596,21733.917134314775,0.06941978633403778,3416.9775572879144,209.6641387939453,,103092.17649339302,27638.0269524424,1.5337687396513173,0.41118873620844965,0.2680904399589785,9.731950402887383,284505.3017732501,-0.009669872477453323,-2751.0871127815158,284492.000338825,1,0,,,,0,,0,,0,542.4304240367599,64775166.53451417,0,-1,0.0,0.0,0.0,0.0,0.0,1,[],[],[],21555.47150517255,21905.444257173687,0.06738729774951935,0.0716066062450409,2526.379237570988,4495.704611492778,6399600.247148118,6399967.726376375,367.4792282572016,0.23078869110727226,0.2311894596050955,0.0004007684978232229,0.22835022501412175,0.22875333744153203,0.00040311242741028486,271.18179179767367,353.8035945967087,82.62180279903504,-0.6789826425031745,-0.5848758078589154,0.09410683464425917,0.7718998860484413,0.7805102435737069,0.008610357525265622,367.4792282572016,82.62180279903504,0.09410683464425917,0.008610357525265622,8.376649928840312,0.018321296885843462,0.0005362554885320753,793.6110112221132,68725954.71506085,inside
1553,388.25,0,default,1552,0.0,0.0,0.04136490244462209,-0.005693723667533456,-0.07971213134546817,-374.93170350701007,5693.72366753344,-1594.2426269093637,0.06584999999998824,1,50,14,0,0,0.0046140000000024,0.0039509999999992945,"POD0_RNEG,POD1_RNEG,POD2_RNEG,POD3_RNEG",4,3.183231456205249e-14,3.6607202439540366e-14,0.0,stowed,0.0,1.0,0.0,0,,6399787.80253818,0.2309886741675259,0.22855137010298401,312.1559553591244,-0.6321353218053789,0.7762078095537152,21687.802538179792,0.06997773796319962,3409.3622949622,209.54598999023438,,102557.2006450625,27441.121359784545,1.529335981199562,0.40920280581003543,0.2675689389646544,9.73209065334355,284442.06798981567,-0.00954474810720951,-2714.886667586287,284429.1114367604,1,0,,,,0,,0,,0,536.3076038922836,64775300.61141514,0,-1,0.0,0.0,0.0,0.0,0.0,1,[],[],[],21500.247148117982,21867.726376375183,0.06782849133014679,0.07229872792959213,2494.038846469306,4525.068338348053,6399544.699839652,6399930.296791756,385.5969521040097,0.2307944410512078,0.23119756833836688,0.0004031272871590774,0.2283562421290222,0.2287618210597771,0.00040557893075490736,268.5134342682778,353.30175235636017,84.78831808808235,-0.6850019855007612,-0.586137567673868,0.09886441782689315,0.7716810168774483,0.7804367468223169,0.008755729944868618,385.5969521040097,84.78831808808235,0.09886441782689315,0.008755729944868618,8.666061156189219,0.01903033273053611,0.0005814896784121669,793.72704957617,68726153.14682324,inside
1554,388.5,0,default,1552,0.0,0.0,0.039941471527738616,-0.005693723667533456,0.0,-308.14432488684287,5693.72366753344,0.0,0.054119999999988254,0,50,0,0,0,0.0046140000000024,0.018419399999996366,,0,0.0,0.0,0.0,stowed,0.0,1.0,0.0,0,,6399741.691733534,0.23099556626340118,0.22855858159252565,310.5771643161386,-0.6358303071095656,0.7760736295362196,21641.691733534448,0.07054062187671661,3402.1098246080155,209.42738342285156,,102038.53081533429,27249.91917280864,1.5249691098851557,0.4072509144668665,0.2670551893982536,9.732230895299923,284379.32490185276,-0.00941432392566044,-2677.19953550396,284366.72279695567,1,0,,,,0,,0,,0,530.3313895250675,64775433.19426252,0,-1,0.0,0.0,0.0,0.0,0.0,1,[],[],[],21444.699839651585,21830.296791755594,0.0682695060968399,0.07300243526697159,2461.097411621515,4556.159667562819,6399488.818582932,6399893.164912818,404.34632988553494,0.23080010541779108,0.2312056582682085,0.00040555285041740663,0.22836217146303978,0.22877028745276143,0.0004081159897216524,265.81963348476086,352.84890716154257,87.02927367678171,-0.6911194149186679,-0.5873124265468321,0.10380698837183577,0.7714650631356875,0.7803671275430603,0.008902064407372734,404.34632988553494,87.02927367678171,0.10380698837183577,0.008902064407372734,8.963822354797376,0.01977028217977058,0.000585337850016468,794.1913973311398,68726351.69467257,inside
1555,388.75,0,default,1552,0.0,0.0,0.03851804061085514,-0.005693723667533456,0.0,-296.75687755177506,5693.72366753344,0.0,0.052119999999988086,0,50,0,0,0,0.0046140000000024,0.03160939999999339,,0,0.0,0.0,0.0,stowed,0.0,1.0,0.0,0,,6399695.582999979,0.2310024040120704,0.22856573814850414,309.02089208595623,-0.6395450883263668,0.7759439183191086,21595.582999979146,0.07110847532749176,3395.213233643844,209.30828857421875,,101536.03450072368,27064.333134793254,1.5206668913350467,0.4053323092290829,0.26654904603941726,9.73237113398846,284317.06798435666,-0.009288311619543466,-2640.7875544849526,284304.80366732,1,0,,,,0,,0,,0,524.4973993796112,64775564.31861237,0,-1,0.0,0.0,0.0,0.0,0.0,1,[],[],[],21388.818582932465,21793.164912818,0.06871018558740616,0.07371802628040314,2427.533520902144,4589.033802003304,6399432.592098327,6399856.340533408,423.74843508098274,0.2308056836219096,0.23121373102331688,0.000408047401407291,0.22836801231092782,0.22877873825700154,0.00041072594607372004,263.09868048577977,352.4455090761195,89.34682859033973,-0.6973378320019245,-0.5883954918672032,0.10894234013472126,0.7712521070864985,0.7803013108360968,0.009049203749598278,423.74843508098274,89.34682859033973,0.10894234013472126,0.009049203749598278,9.270219654231948,0.0205414070515421,0.0005885573689022262,795.0094839105441,68726550.44704355,inside
