step,t_s,guidance_updated,trajectory_id,guidance_cycle_index,sigma_cmd_rad,sigma_target_rad,sigma_actual_rad,roll_rate_rad_s,roll_accel_rad_s2,tau_roll_cmd_Nm,tau_roll_capacity_Nm,tau_roll_realized_Nm,requested_duty,fired_this_step,num_internal_steps,num_fired_internal_steps,roll_pos_is_on,roll_neg_is_on,roll_pos_backlog_s,roll_neg_backlog_s,active_thrusters,num_active_thrusters,force_x_from_rcs_N,force_y_from_rcs_N,force_z_from_rcs_N,cpas_phase,cpas_drag_cdA_m2,cpas_lift_scale,cpas_open_fraction,cpas_force_vertical,cpas_events,r_m,phi_rad,lam_rad,V_mps,gamma_rad,chi_rad,alt_m,rho_kgm3,q_pa,T_K,p_Pa,drag_mag_N,lift_mag_N,CD,CL,LD,gravity_mps2,range_to_go_m,heading_error_rad,cross_track_error_m,along_track_error_m,interval_active,interval_failed,interval_failure_time_s,interval_failure_reason,interval_failure_kind,interval_step_recentered,interval_step_recenter_reason,interval_step_split,interval_step_split_reason,interval_step_split_depth,nominal_heat_qdot_max_hi,nominal_heat_Q_max_hi,nominal_heat_violation,guidance_selected_candidate_index,guidance_chosen_sigma_cmd_deg,guidance_chosen_sigma_mag_deg,guidance_selected_total_cost,guidance_selected_geometry_cost,guidance_selected_heat_penalty,guidance_any_feasible,guidance_candidate_sigma_deg_json,guidance_candidate_cost_json,guidance_candidate_heat_flag_json,interval_alt_lo,interval_alt_hi,interval_rho_lo,interval_rho_hi,interval_q_lo,interval_q_hi,r_lo,r_hi,r_width,phi_lo,phi_hi,phi_width,lam_lo,lam_hi,lam_width,V_lo,V_hi,V_width,gamma_lo,gamma_hi,gamma_width,chi_lo,chi_hi,chi_width,width_r_m,width_V_mps,width_gamma_rad,width_chi_rad,dx_width_V,dx_width_gamma,dx_width_chi,heating_qdot_max_hi,heating_Q_max_hi,safety_status
265,66.25,0,default,264,1.2217304763960306,1.2217304763960306,1.2257021282191936,-0.017081171002600336,0.0,2.389127419880481,5693.72366753344,0.0,0.0004196071954639603,0,50,0,0,0,0.039213880268280196,0.02564025082579472,,0,0.0,0.0,0.0,stowed,0.0,1.0,0.0,0,,6512741.657739779,0.10323864452875883,3.0782291503097826e-09,10643.334328686225,-0.21439335246548383,1.5707961361729565,134641.65773977898,4.801181674451982e-09,0.2719402878924144,,,8.082100307654693,2.2616800305195763,1.55,0.43374913869667353,0.2798381539978539,9.39744065526684,1926740.655813244,-0.9978336045512987,-1619037.288061171,1044532.3425491324,1,0,,,,0,,0,,0,14332.75077879826,257423.69018471052,0,7,70.0,70.0,60.95153367009366,60.95153367009366,0.0,1,"[0.0, 40.0, 45.0, 50.0, 55.0, 59.99999999999999, 65.0, 70.0]","[60.95156614106892, 60.951543937006946, 60.95154171399206, 60.95153967662232, 60.951537840398345, 60.95153621929799, 60.95153482566255, 60.95153367009366]","[1, 1, 1, 1, 1, 1, 1, 1]",134465.32185676787,134817.53479240183,4.737303882507149e-09,4.866434366590511e-09,0.2673083754788764,0.2766796698697098,6511991.25926675,6512359.365525753,368.1062590032816,0.10344151491639146,0.10383408896367297,0.0003925740472815048,-0.00020537045356428806,0.00020537678703253103,0.0004107472405968191,10623.700855943782,10663.96674661759,40.265890673808826,-0.2168558941332653,-0.21156379161909736,0.005292102514167951,1.5673024123128192,1.5742898432218286,0.00698743090900944,368.1062590032816,40.265890673808826,0.005292102514167951,0.00698743090900944,0.04881967619461003,1.0327601706627094e-05,1.1620427227390653e-06,14511.83602263983,261498.73265601782,outside
266,66.5,0,default,264,1.2217304763960306,1.2217304763960306,1.2214318354685414,-0.017081171002600336,0.0,36.551469425097764,5693.72366753344,0.0,0.006419607195466884,0,50,0,0,0,0.04033878206714661,0.02564025082579472,,0,0.0,0.0,0.0,stowed,0.0,1.0,0.0,0,,6512175.55286595,0.10363784898670346,3.1547336172161736e-09,10643.833928414813,-0.21420982765223023,1.570796130145817,134075.5528659504,5.015101667282806e-09,0.28408344474867364,,,8.445433234852908,2.3633821320870028,1.55,0.4337542199276715,0.27984143221140095,9.399074569507919,1925361.4705429347,-0.9989108417456293,-1619001.8254521384,1042041.2090862317,1,0,,,,0,,0,,0,14650.636945652943,261086.34942112374,0,7,70.0,70.0,60.95153367009366,60.95153367009366,0.0,1,"[0.0, 40.0, 45.0, 50.0, 55.0, 59.99999999999999, 65.0, 70.0]","[60.95156614106892, 60.951543937006946, 60.95154171399206, 60.95153967662232, 60.951537840398345, 60.95153621929799, 60.95153482566255, 60.95153367009366]","[1, 1, 1, 1, 1, 1, 1, 1]",133891.25926674996,134259.36552575324,4.944211706714441e-09,5.087589460828212e-09,0.2790093320644673,0.2892808118547782,6511417.643896675,6511801.650231177,384.00633450224996,0.10383978905632572,0.10423435823853655,0.00039456918221082715,-0.00020677637015743765,0.00020678286381672838,0.000413559233974166,10624.193994905709,10664.4721022355,40.278107329791965,-0.21667362893610062,-0.21137894152433134,0.005294687411769278,1.5673022600107187,1.5742899826463561,0.006987722635637406,384.00633450224996,40.278107329791965,0.005294687411769278,0.006987722635637406,0.048866623934789466,1.0339590405319087e-05,1.1669065118834412e-06,14840.028741836719,265208.739841477,outside
267,66.75,0,default,264,1.2217304763960306,1.2217304763960306,1.2171615427178895,-0.017081171002600336,0.0,70.71381143031505,5693.72366753344,0.0,0.012419607195469806,0,50,0,0,0,0.04296368386601383,0.02564025082579472,,0,0.0,0.0,0.0,stowed,0.0,1.0,0.0,0,,6511609.898600009,0.10403712283580546,3.2336740144575795e-09,10644.333182986591,-0.21402626931760657,1.5707961238579828,133509.89860000927,5.2423003715773575e-09,0.29698110989876925,,,8.831490491760738,2.4714458792858305,1.55,0.43375929764821625,0.2798447081601395,9.400707608843144,1923984.3542110466,-0.999989834844939,-1618966.442193313,1039549.6401330838,1,0,,,,0,,0,,0,14980.927326513309,264831.58125275205,0,7,70.0,70.0,60.95153367009366,60.95153367009366,0.0,1,"[0.0, 40.0, 45.0, 50.0, 55.0, 59.99999999999999, 65.0, 70.0]","[60.95156614106892, 60.951543937006946, 60.95154171399206, 60.95153967662232, 60.951537840398345, 60.95153621929799, 60.95153482566255, 60.95153367009366]","[1, 1, 1, 1, 1, 1, 1, 1]",133317.64389667474,133701.650231177,5.163710348199402e-09,5.322784879524534e-09,0.2914230249368966,0.3026827310016681,6510844.475912216,6511244.389081677,399.91316946130246,0.10423813178483361,0.10463469763138224,0.00039656584654862437,-0.00020818264792468006,0.00020818930699327806,0.0004163719549179581,10624.686781663182,10664.977117470984,40.290335807801966,-0.21649133172676213,-0.21119405641683903,0.005297275309923105,1.5673021068178186,1.5742901223988564,0.0069880155810377875,399.91316946130246,40.290335807801966,0.005297275309923105,0.0069880155810377875,0.04891391204257656,1.0351592615312532e-05,1.1717816011845657e-06,15181.333149458733,269004.0731288417,outside
268,67.0,1,default,268,1.2217304763960306,1.2217304763960306,1.212891249967237,-0.017081171002600336,0.0,104.87615343553055,5693.72366753344,0.0,0.018419607195472417,0,50,0,0,0,0.047088585664881624,0.02564025082579472,,0,0.0,0.0,0.0,stowed,0.0,1.0,0.0,0,,6511044.695111299,0.1044364660385032,3.315156063512162e-09,10644.832091446426,-0.21384267747172273,1.5707961172935656,132944.69511129893,5.483875131773175e-09,0.31069566403708015,,,9.242170518001984,2.58640276726369,1.55,0.4337643718485934,0.2798479818378022,9.402339771914274,1922609.3131165435,-1.0010705852820916,-1618931.1383098355,1037057.6359553442,1,0,,,,0,,0,,0,15324.368647760211,268662.6734146921,0,7,70.0,70.0,61.01356126171549,61.01356126171549,0.0,1,"[0.0, 40.0, 45.0, 50.0, 55.0, 59.99999999999999, 65.0, 70.0]","[61.01360572163941, 61.01357531908431, 61.01357227530602, 61.013569485727416, 61.01356697157779, 61.01356475199292, 61.01356284386033, 61.01356126171549]","[1, 1, 1, 1, 1, 1, 1, 1]",132744.47591221612,133144.38908167742,5.3967896818107874e-09,5.573173034179035e-09,0.30460552013300035,0.31695119052096943,6510271.755479032,6510687.5822502505,415.82677121832967,0.10463654306372273,0.10503510710510204,0.0003985640413793068,-0.0002095892871532829,0.00020959611707831158,0.00041918540423159447,10625.179215150685,10665.4817913523,40.30257620161501,-0.21630900251635352,-0.21100913630423307,0.0052998662121204465,1.5673019527152219,1.5742902624634736,0.006988309748251709,415.82677121832967,40.30257620161501,0.0052998662121204465,0.006988309748251709,0.04896157524590494,1.0363608789352584e-05,1.1766688553469844e-06,15536.508021680496,272888.2001342618,outside
269,67.25,0,default,268,1.2217304763960306,1.2217304763960306,1.2086209572165851,-0.017081171002600336,0.0,139.0384954407496,5693.72366753344,0.0,0.024419607195475652,0,50,0,0,0,0.05271348746375011,0.02564025082579472,,0,0.0,0.0,0.0,stowed,0.0,1.0,0.0,0,,6510479.9425691515,0.1048358785571528,3.399291934843573e-09,10645.330652783374,-0.21365905212403652,1.5707961104353678,132379.94256915152,5.7410223242015945e-09,0.32529512216517076,,,9.679529444255396,2.708828445726629,1.55,0.43376944251852123,0.2798512532377556,9.40397105736276,1921236.3535689986,-1.002153094475695,-1618895.913825596,1034565.196821298,1,0,,,,0,,0,,0,15681.747274942976,272583.11023342784,0,7,70.0,70.0,61.01356126171549,61.01356126171549,0.0,1,"[0.0, 40.0, 45.0, 50.0, 55.0, 59.99999999999999, 65.0, 70.0]","[61.01360572163941, 61.01357531908431, 61.01357227530602, 61.013569485727416, 61.01356697157779, 61.01356475199292, 61.01356284386033, 61.01356126171549]","[1, 1, 1, 1, 1, 1, 1, 1]",132171.75547903217,132587.5822502505,5.644565703732951e-09,5.840056438444208e-09,0.3186200233263748,0.33216051538478336,6509699.482762767,6510131.229909891,431.74714712426066,0.10503502285471442,0.10543558662250502,0.00040056376779060154,-0.00021099628812421242,0.00021100329459580294,0.00042199958272001536,10625.671294236197,10665.986122851155,40.31482861495715,-0.2161266413153165,-0.21082418119333468,0.005302460121981822,1.567301797682467,1.5742904028230347,0.00698860514056765,431.74714712426066,40.31482861495715,0.005302460121981822,0.00698860514056765,0.04900965336562102,1.037563944551918e-05,1.1815692643920254e-06,15906.415547347442,276864.80402109865,outside
270,67.5,0,default,268,1.2217304763960306,1.2217304763960306,1.204350664465933,-0.017081171002600336,0.0,173.20083744596513,5693.72366753344,0.0,0.030419607195478267,0,50,0,0,0,0.059838389262619404,0.02564025082579472,,0,0.0,0.0,0.0,stowed,0.0,1.0,0.0,0,,6509915.64114289,0.10523536035402609,3.4862007794228343e-09,10645.828865926042,-0.21347539328329104,1.5707961032647768,131815.64114288986,6.015052012031674e-09,0.340853966626847,,,10.145824819664032,2.839354958783982,1.55,0.43377450964710296,0.27985452235296965,9.405601463829736,1919865.4818885694,-1.0032373638298742,-1618860.7687631415,1032072.323002046,1,0,,,,0,,0,,0,16053.89806887163,276596.58475064574,0,7,70.0,70.0,61.01356126171549,61.01356126171549,0.0,1,"[0.0, 40.0, 45.0, 50.0, 55.0, 59.99999999999999, 65.0, 70.0]","[61.01360572163941, 61.01357531908431, 61.01357227530602, 61.013569485727416, 61.01356697157779, 61.01356475199292, 61.01356284386033, 61.01356126171549]","[1, 1, 1, 1, 1, 1, 1, 1]",131599.482762767,132031.22990989126,5.908249445241154e-09,6.124856621880781e-09,0.3335351281924336,0.348391828085738,6509127.657929055,6509575.3322335975,447.6743045421317,0.10543357111944131,0.10583613614631524,0.00040256502687392726,-0.0002124036511115902,0.00021241084007819842,0.00042481449118978863,10626.163017715104,10666.490110877878,40.32709316277396,-0.21594424813336657,-0.21063919109009238,0.005305057043274192,1.5673016416973873,1.57429054345894,0.006988901761552757,447.6743045421317,40.32709316277396,0.005305057043274192,0.006988901761552757,0.04905819127050748,1.0387685169489444e-05,1.1864839403176985e-06,16291.961396595643,280937.7943702476,outside
271,67.75,0,default,268,1.2217304763960306,1.2217304763960306,1.2043150786930137,0.0028468618337667085,0.07971213134546817,207.3631794511824,5693.72366753344,1594.2426269093637,0.036419607195481186,1,50,14,0,0,0.006343431259209197,0.02564025082579472,"POD0_RPOS,POD1_RPOS,POD2_RPOS,POD3_RPOS",4,-3.183231456205249e-14,-3.6607202439540366e-14,0.0,stowed,0.0,1.0,0.0,0,,6509351.791001833,0.10563491139130834,3.576009303287208e-09,10646.32672973666,-0.21329170095743802,1.5707960957616287,131251.79100183304,6.307432354191178e-09,0.3574556668249922,,,10.643590001651562,2.9786915667577554,1.55,0.43377957322276667,0.2798577891759785,9.407230989956016,1918496.7044059876,-1.0043233947340133,-1618825.7031435675,1029579.014771751,1,0,,,,0,,0,,0,16441.74990054129,280707.02222578105,0,7,70.0,70.0,61.01356126171549,61.01356126171549,0.0,1,"[0.0, 40.0, 45.0, 50.0, 55.0, 59.99999999999999, 65.0, 70.0]","[61.01360572163941, 61.01357531908431, 61.01357227530602, 61.013569485727416, 61.01356697157779, 61.01356475199292, 61.01356284386033, 61.01356126171549]","[1, 1, 1, 1, 1, 1, 1, 1]",131027.6579290554,131475.33223359752,6.189194490247019e-09,6.429164312038438e-09,0.3494275015786703,0.36573590649695464,6508556.281143528,6509019.889394376,463.60825084801763,0.10583218781944465,0.10623675563916946,0.0004045678197248104,-0.0002138113763821048,0.00021381875406710304,0.00042763013044920783,10626.654384301548,10666.993754274195,40.339369972647546,-0.21576182301180621,-0.21045416603354927,0.005307656978256942,1.567301484722434,1.5742906843381963,0.006989199615762276,463.60825084801763,40.339369972647546,0.005307656978256942,0.006989199615762276,0.049107239495748356,1.0399739931016868e-05,1.1914168381840065e-06,16694.147022370675,285111.33112584025,outside
272,68.0,1,default,272,1.2217304763960306,1.2217304763960306,1.2050267941514592,0.0028468618337667085,0.0,127.93573428906853,5693.72366753344,0.0,0.02246960719547726,0,50,0,0,0,0.013076833058078814,0.02564025082579472,,0,0.0,0.0,0.0,stowed,0.0,1.0,0.0,0,,6508788.392315303,0.10603453163109591,3.6688523974162812e-09,10646.824243002968,-0.2131079751860443,1.5707960878911713,130688.39231530298,6.6197740622442325e-09,0.37519180241515304,,,11.175599811886897,3.127615139071088,1.55,0.433784633233183,0.27986105369882774,9.408859634382061,1917130.0274625109,-1.0054111885495958,-1618790.7169731287,1027085.272428746,1,0,,,,0,,0,,0,16846.287342327745,284918.59406136296,0,7,70.0,70.0,61.07669234807349,61.07669234807349,0.0,1,"[0.0, 40.0, 45.0, 50.0, 55.0, 59.99999999999999, 65.0, 70.0]","[61.07675462560785, 61.07671203864965, 61.07670777507581, 61.07670386759781, 61.07670034594244, 61.07669723691431, 61.07669456417729, 61.07669234807349]","[1, 1, 1, 1, 1, 1, 1, 1]",130456.28114352841,130919.88939437643,6.488870774035149e-09,6.754742098991073e-09,0.36638040778065767,0.38429333995655046,6507985.352571734,6508464.9015651615,479.5489934273064,0.1062308729161684,0.10663744506361175,0.000406572147443357,-0.0002152194641891861,0.00021522703711946778,0.0004304465013086539,10627.145392619732,10667.497051807397,40.351659187665064,-0.2155793659677277,-0.21026910603729945,0.005310259930428246,1.567301326727416,1.5742908254351378,0.0069894987077216975,479.5489934273064,40.351659187665064,0.005310259930428246,0.0069894987077216975,0.04915686007009512,1.0411808685151496e-05,1.1963678375620997e-06,17114.053075944514,289389.8443948264,mixed
273,68.25,0,default,272,1.2217304763960306,1.2217304763960306,1.205738509609905,0.0028468618337667085,0.0,122.2420106215045,5693.72366753344,0.0,0.021469607195471883,0,50,0,0,0,0.018524234856947232,0.02564025082579472,,0,0.0,0.0,0.0,stowed,0.0,1.0,0.0,0,,6508225.445252544,0.10643422103539056,3.7648790085184354e-09,10647.321404431186,-0.2129242159844044,1.5707960796257974,130125.44525254425,6.953866371617323e-09,0.3941641059702779,,,11.744951086886227,3.2869927013633897,1.55,0.43378968966519355,0.27986431591302807,9.41048739574823,1915765.4574098738,-1.0065007466317966,-1618755.8102656521,1024591.0962603838,1,0,,,,0,,0,,0,17268.58007321192,289235.7390796659,0,7,70.0,70.0,61.07669234807349,61.07669234807349,0.0,1,"[0.0, 40.0, 45.0, 50.0, 55.0, 59.99999999999999, 65.0, 70.0]","[61.07675462560785, 61.07671203864965, 61.07670777507581, 61.07670386759781, 61.07670034594244, 61.07669723691431, 61.07669456417729, 61.07669234807349]","[1, 1, 1, 1, 1, 1, 1, 1]",129885.35257173423,130364.90156516153,6.808939190250385e-09,7.103549304332546e-09,0.38448792444076346,0.40417594881242047,6507414.872379205,6507910.3689188855,495.49653968028724,0.10662962637095802,0.10703820438209283,0.00040857801113480807,-0.00021662791477594512,0.00021663568980463544,0.00043326360458058056,10627.636041193804,10668.000002160601,40.363960966797094,-0.21539687701211516,-0.2100840111084041,0.00531286590371105,1.567301167681858,1.5742909667241212,0.006989799042263156,495.49653968028724,40.363960966797094,0.00531286590371105,0.006989799042263156,0.049207116529321304,1.0423893131212831e-05,1.2013381660401832e-06,17552.850755554337,293778.057083715,inside
274,68.5,0,default,272,1.2217304763960306,1.2217304763960306,1.2064502250683509,0.0028468618337667085,0.0,116.54828695393867,5693.72366753344,0.0,0.020469607195466196,0,50,0,0,0,0.023721636655814244,0.02564025082579472,,0,0.0,0.0,0.0,stowed,0.0,1.0,0.0,0,,6507662.949982791,0.10683397956609857,3.86424927863758e-09,10647.818212636494,-0.2127404233616263,1.5707960709377469,129562.94998279121,7.311720562341861e-09,0.4144869347457442,,,12.355115691414321,3.45779627740195,1.55,0.43379474250471367,0.2798675758094927,9.41211427269457,1914403.0006102708,-1.0075920703220707,-1618720.9830350077,1022096.4865548589,1,0,,,,0,,0,,0,17709.815737381392,293663.19301401125,0,7,70.0,70.0,61.07669234807349,61.07669234807349,0.0,1,"[0.0, 40.0, 45.0, 50.0, 55.0, 59.99999999999999, 65.0, 70.0]","[61.07675462560785, 61.07671203864965, 61.07670777507581, 61.07670386759781, 61.07670034594244, 61.07669723691431, 61.07669456417729, 61.07669234807349]","[1, 1, 1, 1, 1, 1, 1, 1]",129314.87237920519,129810.36891888548,7.1512156196718024e-09,7.477758856566652e-09,0.40385291605457097,0.4255077498965612,6506844.840731478,6507356.2916284995,511.45089702121913,0.1070284481450572,0.10743903355696742,0.00041058541191021924,-0.00021803672837516488,0.00021804471270445679,0.00043608144107962167,10628.126328436923,10668.502603924875,40.376275487951716,-0.2152143561552447,-0.20989888125303305,0.005315474902211653,1.5673010075524676,1.5742911081771809,0.00699010062471328,511.45089702121913,40.376275487951716,0.005315474902211653,0.00699010062471328,0.049258084621288445,1.043599400236191e-05,1.2063298004092928e-06,18011.799975169408,298281.0070775073,inside
275,68.75,0,default,272,1.2217304763960306,1.2217304763960306,1.2071619405267968,0.0028468618337667085,0.0,110.85456328637108,5693.72366753344,0.0,0.019469607195460197,0,50,0,0,0,0.02866903845467979,0.02564025082579472,,0,0.0,0.0,0.0,stowed,0.0,1.0,0.0,0,,6507100.906675291,0.10723380718502777,3.967134616235049e-09,10648.314666131977,-0.2125565973260119,1.5707960617966772,129000.90667529125,7.695557968645517e-09,0.4362865967036985,,,13.009923833492422,3.6410982254698774,1.55,0.43379979173662064,0.2798708333784649,9.413740263860763,1913042.6634363434,-1.0086851609455971,-1618686.2352926447,1019601.4436051684,1,0,,,,0,,0,,0,18171.260412860935,298206.0081172265,0,7,70.0,70.0,61.07669234807349,61.07669234807349,0.0,1,"[0.0, 40.0, 45.0, 50.0, 55.0, 59.99999999999999, 65.0, 70.0]","[61.07675462560785, 61.07671203864965, 61.07670777507581, 61.07670386759781, 61.07670034594244, 61.07669723691431, 61.07669456417729, 61.07669234807349]","[1, 1, 1, 1, 1, 1, 1, 1]",128744.8407314783,129256.29162849952,7.517734879058935e-09,7.879815910882826e-09,0.4245906496805817,0.44842829814048935,6506275.2577941,6506802.669866981,527.4120728811249,0.1074273381996037,0.10783993255049087,0.0004125943508871688,-0.00021944590520834312,0.00021945410641442534,0.0004389000116227685,10628.61625263735,10669.004855588133,40.388602950783024,-0.21503180340659386,-0.20971371647630352,0.005318086930290344,1.5673008463026648,1.5742912497637491,0.006990403461084371,527.4120728811249,40.388602950783024,0.005318086930290344,0.006990403461084371,0.049309851322283826,1.0448112314722334e-05,1.2113454843316714e-06,18492.29464348105,302904.0807383776,inside
276,69.0,1,default,276,1.2217304763960306,1.2217304763960306,1.2078736559852423,0.0028468618337667085,0.0,105.16083961880348,5693.72366753344,0.0,0.018469607195454197,0,50,0,0,0,0.033366440253543794,0.02564025082579472,,0,0.0,0.0,0.0,stowed,0.0,1.0,0.0,0,,6506539.315499308,0.1076337038538838,4.073718744643482e-09,10648.810763318093,-0.21237273788497169,1.5707960521693962,128439.31549930759,8.10786371374661e-09,0.4597044026704089,,,13.713680707394255,3.838103889462953,1.55,0.43380483734464614,0.2798740886094491,9.415365367886114,1911684.452271128,-1.0097800198108855,-1618651.567047331,1017105.9677095511,1,0,,,,0,,0,,0,18654.29817224551,302869.58266028785,0,7,70.0,70.0,61.140929249902925,61.140929249902925,0.0,1,"[0.0, 40.0, 45.0, 50.0, 55.0, 59.99999999999999, 65.0, 70.0]","[61.14101831726039, 61.14095741028369, 61.140951312688685, 61.14094572439365, 61.14094068788218, 61.14093624155595, 61.14093241918522, 61.140929249902925]","[1, 1, 1, 1, 1, 1, 1, 1]",128175.25779409986,128702.66986698098,7.910758270668339e-09,8.312472488114508e-09,0.4468292269928316,0.4730946652225034,6505706.123732635,6506249.503807345,543.3800747105852,0.10782629649562472,0.1082409013248153,0.0004146048291905763,-0.00022085544548461976,0.000220863871545002,0.00044171931702962177,10629.105811942767,10669.506755523644,40.40094358087663,-0.21484921877474925,-0.20952851678223225,0.005320701992516996,1.5673006838924082,1.5742913914503658,0.0069907075579576095,543.3800747105852,40.40094358087663,0.005320701992516996,0.0069907075579576095,0.049362520375248575,1.046024890660269e-05,1.2163874926551023e-06,18995.871143823915,307653.0485243336,inside
277,69.25,0,default,276,1.2217304763960306,1.2217304763960306,1.208585371443688,0.0028468618337667085,0.0,99.46711595123944,5693.72366753344,0.0,0.017469607195448822,0,50,0,0,0,0.03781384205240636,0.02564025082579472,,0,0.0,0.0,0.0,stowed,0.0,1.0,0.0,0,,6505978.176624131,0.10803366953426582,4.1841988590219375e-09,10649.306502468698,-0.21218884504490887,1.5707960420195084,127878.17662413139,8.551437780113247e-09,0.4848995690932675,,,14.471228021926152,4.0501688268884735,1.55,0.43380987931123416,0.2798773414911188,9.416989583409517,1910328.3735080364,-1.0108766482092875,-1618616.9783048278,1014610.0591720977,1,0,,,,0,,0,,0,19160.45935673985,307659.6974994728,0,7,70.0,70.0,61.140929249902925,61.140929249902925,0.0,1,"[0.0, 40.0, 45.0, 50.0, 55.0, 59.99999999999999, 65.0, 70.0]","[61.14101831726039, 61.14095741028369, 61.140951312688685, 61.14094572439365, 61.14094068788218, 61.14093624155595, 61.14093241918522, 61.140929249902925]","[1, 1, 1, 1, 1, 1, 1, 1]",127606.12373263482,128149.5038073454,8.33281532663932e-09,8.778801685593862e-09,0.4707119481877399,0.4996822565610518,6505137.438712674,6505696.793622653,559.354909978807,0.10822532299403162,0.10864193984198535,0.00041661684795372966,-0.0002222653493995845,0.0002222740087230094,0.0004445393581225939,10629.595004343864,10670.00830197643,40.413297632565445,-0.2146666022672965,-0.20934328217355885,0.005323320093737649,1.5673005202776713,1.5742915332003349,0.006991012922663575,559.354909978807,40.413297632565445,0.005323320093737649,0.006991012922663575,0.049416206750652725,1.047240488262621e-05,1.2214588236734648e-06,19524.18946761741,312534.0958912379,inside
